Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1520892000.0 1.0 91 93 144 NA NA 185 368 231 NA NA 1715 417 255 NA NA 1012 243 373 NA NA
1520892000.0 1000.0 NA 479 158 0 50 NA 587 248 0 91 NA 2708 1047 557 174 NA 1346 748 573 220
1520892000.0 10006.0 NA 214 NA NA NA NA 480 NA NA NA NA 498 NA NA NA NA 859 NA NA NA
1520892000.0 10024.1 NA 243 274 0 NA NA 482 372 0 NA NA 735 416 187 NA NA 541 375 197 NA
1520892000.0 10024.3 NA 243 248 0 NA NA 467 334 0 NA NA 695 403 156 NA NA 484 343 167 NA
1520892000.0 10024.5 NA 240 270 0 NA NA 471 377 0 NA NA 717 422 187 NA NA 1034 402 199 NA
1520892000.0 101.0 83 NA NA NA NA 150 NA NA NA NA 726 NA NA NA NA 799 NA NA NA NA
1520892000.0 1010.0 NA 27 74 0 NA NA 74 122 0 NA NA 20 110 46 NA NA 27 126 70 NA
1520892000.0 102.0 84 NA NA NA NA 151 NA NA NA NA 552 NA NA NA NA 627 NA NA NA NA
1520892000.0 1020.0 NA 36 NA NA NA NA 112 NA NA NA NA 51 NA NA NA NA 61 NA NA NA
1520892000.0 103.0 43 0 0 NA NA 90 0 0 NA NA 604 173 272 NA NA 368 193 350 NA NA
1520892000.0 1030.0 NA 153 40 0 NA NA 248 83 0 NA NA 2094 42 2 NA NA 1003 52 8 NA
1520892000.0 105.0 93 89 31 NA NA 185 361 67 NA NA 1502 331 2 NA NA 1065 256 7 NA NA
1520892000.0 106.0 43 0 0 NA NA 89 0 0 NA NA 299 139 263 NA NA 492 59 359 NA NA
1520892000.0 120.0 65 86 413 NA NA 130 361 558 NA NA 809 322 495 NA NA 694 262 819 NA NA
1520892000.0 122.0 55 82 451 NA NA 130 361 542 NA NA 905 318 416 NA NA 794 211 436 NA NA
1520892000.0 123.1 365 NA NA NA NA 500 NA NA NA NA 577 NA NA NA NA 389 NA NA NA NA
1520892000.0 123.2 384 NA NA NA NA 499 NA NA NA NA 649 NA NA NA NA 391 NA NA NA NA
1520892000.0 123.3 278 NA NA NA NA 502 NA NA NA NA 418 NA NA NA NA 339 NA NA NA NA
1520892000.0 124.1 354 NA NA NA NA 503 NA NA NA NA 497 NA NA NA NA 404 NA NA NA NA
1520892000.0 124.2 374 NA NA NA NA 499 NA NA NA NA 588 NA NA NA NA 413 NA NA NA NA
1520892000.0 124.4 357 NA NA NA NA 494 NA NA NA NA 465 NA NA NA NA 366 NA NA NA NA
1520892000.0 124.5 319 NA NA NA NA 502 NA NA NA NA 461 NA NA NA NA 326 NA NA NA NA
1520892000.0 124.6 279 NA NA NA NA 494 NA NA NA NA 424 NA NA NA NA 324 NA NA NA NA
1520892000.0 125.0 91 86 461 NA NA 187 361 554 NA NA 2589 400 463 NA NA 1713 522 461 NA NA
1520892000.0 126.0 70 86 454 NA NA 148 361 563 NA NA 1235 322 438 NA NA 762 288 451 NA NA
1520892000.0 129.0 64 87 452 NA NA 130 368 552 NA NA 696 300 417 NA NA 579 234 437 NA NA
1520892000.0 130.0 66 88 462 NA NA 132 361 545 NA NA 761 312 422 NA NA 504 249 495 NA NA
1520892000.0 1301.0 89 94 176 NA NA 151 375 295 NA NA 1501 518 339 NA NA 1261 566 426 NA NA
1520892000.0 1302.0 102 101 188 NA NA 167 375 296 NA NA 5095 734 532 NA NA 2355 851 500 NA NA
1520892000.0 1303.0 92 102 193 NA NA 158 375 301 NA NA 8534 667 663 NA NA 4266 782 533 NA NA
1520892000.0 1307.0 NA 94 183 48 0 NA 380 263 87 0 NA 474 410 15 141 NA 444 739 73 169
1520892000.0 1308.0 NA 93 177 49 0 NA 380 256 87 0 NA 470 309 11 149 NA 481 505 21 192
1520892000.0 131.0 66 88 456 NA NA 142 361 551 NA NA 1430 326 434 NA NA 841 392 462 NA NA
1520892000.0 132.0 90 93 461 NA NA 176 368 575 NA NA 3190 356 528 NA NA 1979 452 478 NA NA
1520892000.0 1325.1 NA 107 223 0 NA NA 385 281 0 NA NA 591 427 206 NA NA 432 513 369 NA
1520892000.0 1325.3 NA 109 199 0 NA NA 381 279 0 NA NA 576 564 165 NA NA 436 804 186 NA
1520892000.0 1325.5 NA 140 0 NA NA NA 205 0 NA NA NA 800 37 NA NA NA 658 273 NA NA
1520892000.0 134.71 NA 34 525 0 NA NA 83 589 0 NA NA 202 2902 469 NA NA 211 1286 585 NA
1520892000.0 134.804 NA 41 512 0 NA NA 96 636 0 NA NA 250 6027 445 NA NA 167 2773 498 NA
1520892000.0 134.807 NA 90 572 0 NA NA 200 697 0 NA NA 1384 6408 469 NA NA 1051 2182 493 NA
1520892000.0 134.808 NA 93 573 0 NA NA 200 684 0 NA NA 1210 6562 457 NA NA 951 2290 470 NA
1520892000.0 134.81 NA 35 524 0 NA NA 91 619 0 NA NA 200 5278 446 NA NA 242 1902 464 NA
1520892000.0 134.813 NA 167 62 0 NA NA 271 111 0 NA NA 621 71 109 NA NA 971 75 144 NA
1520892000.0 134.99602 NA 34 518 0 NA NA 94 600 0 NA NA 258 4630 574 NA NA 259 1774 593 NA
1520892000.0 135.1 359 0 97 NA NA 514 0 154 NA NA 952 148 169 NA NA 971 193 237 NA NA
1520892000.0 135.11 386 0 107 NA NA 516 0 156 NA NA 1264 137 208 NA NA 655 153 233 NA NA
1520892000.0 135.12 362 0 100 NA NA 520 0 151 NA NA 833 157 155 NA NA 782 204 237 NA NA
1520892000.0 135.13 351 0 NA NA NA 552 0 NA NA NA 953 157 NA NA NA 605 165 NA NA NA
1520892000.0 135.2 251 0 94 NA NA 514 0 149 NA NA 603 120 145 NA NA 543 132 223 NA NA
1520892000.0 135.3 293 0 96 NA NA 514 0 151 NA NA 670 152 155 NA NA 655 572 245 NA NA
1520892000.0 135.4 364 0 96 NA NA 519 0 154 NA NA 766 139 147 NA NA 730 326 203 NA NA
1520892000.0 135.5 363 0 87 NA NA 514 0 153 NA NA 683 156 210 NA NA 583 225 774 NA NA
1520892000.0 135.6 350 0 93 NA NA 514 0 153 NA NA 925 145 168 NA NA 1051 167 297 NA NA
1520892000.0 135.7 370 0 96 NA NA 507 0 154 NA NA 715 144 166 NA NA 837 162 287 NA NA
1520892000.0 135.8 146 NA NA NA NA 235 NA NA NA NA 309 NA NA NA NA 388 NA NA NA NA
1520892000.0 135.9 320 0 95 NA NA 514 0 149 NA NA 599 155 133 NA NA 673 654 212 NA NA
1520892000.0 136.733 NA 195 71 0 NA NA 296 119 0 NA NA 855 237 139 NA NA 1095 211 184 NA
1520892000.0 136.736 NA 67 551 0 NA NA 133 671 0 NA NA 562 12328 821 NA NA 600 3703 867 NA
1520892000.0 136.737 NA 66 578 0 NA NA 126 725 0 NA NA 570 14231 746 NA NA 600 5952 1882 NA
1520892000.0 136.745 NA 70 539 0 NA NA 135 652 0 NA NA 512 9906 716 NA NA 565 3875 790 NA
1520892000.0 136.76 NA 63 580 0 NA NA 138 707 0 NA NA 808 23570 709 NA NA 777 6619 724 NA
1520892000.0 136.761 NA 64 554 0 NA NA 126 765 0 NA NA 717 26735 729 NA NA 507 8460 749 NA
1520892000.0 136.7611 NA 162 0 NA NA NA 322 0 NA NA NA 1845 35 NA NA NA 1152 91 NA NA
1520892000.0 136.762 NA 64 606 0 NA NA 135 775 0 NA NA 711 30831 1042 NA NA 558 10680 1273 NA
1520892000.0 136.765 NA 60 585 0 NA NA 130 690 0 NA NA 726 19767 701 NA NA 777 5765 715 NA
1520892000.0 139902.0 NA 106 582 0 NA NA 387 689 0 NA NA 546 741 440 NA NA 412 739 483 NA
1520892000.0 140.0 78 95 329 0 NA 129 368 433 0 NA 4944 465 668 230 NA 7053 1753 1027 346 NA
1520892000.0 140.54 NA 425 0 NA NA NA 535 0 NA NA NA 1094 296 NA NA NA 871 308 NA NA
1520892000.0 150.0 73 115 373 0 NA 121 374 501 0 NA 7247 713 686 493 NA 5935 758 748 561 NA
1520892000.0 150.1 NA 106 355 0 NA NA 387 471 0 NA NA 430 778 554 NA NA 708 1349 672 NA
1520892000.0 150.2 NA 104 363 0 NA NA 382 494 0 NA NA 390 603 545 NA NA 637 759 653 NA
1520892000.0 150.3 NA 95 362 0 NA NA 387 515 0 NA NA 650 703 556 NA NA 675 1132 671 NA
1520892000.0 2.0 103 94 158 NA NA 189 368 242 NA NA 4213 470 369 NA NA 1739 392 338 NA NA
1520892000.0 20034.1 86 302 250 0 NA 136 376 320 0 NA 5132 2090 730 139 NA 3090 963 854 151 NA
1520892000.0 250199.0 218 NA NA NA NA 422 NA NA NA NA 4616 NA NA NA NA 3194 NA NA NA NA
1520892000.0 250199.17 227 NA NA NA NA 411 NA NA NA NA 5429 NA NA NA NA 6448 NA NA NA NA
1520892000.0 250200.1 98 247 214 NA NA 160 469 324 NA NA 3375 1350 822 NA NA 1344 1078 490 NA NA
1520892000.0 250200.117 69 390 227 NA NA 128 567 351 NA NA 3655 1896 1202 NA NA 1716 1127 608 NA NA
1520892000.0 250399.0 185 NA NA NA NA 430 NA NA NA NA 920 NA NA NA NA 1530 NA NA NA NA
1520892000.0 250400.0 408 0 101 NA NA 534 0 160 NA NA 839 115 181 NA NA 727 137 287 NA NA
1520892000.0 250402.0 403 0 106 NA NA 531 0 159 NA NA 1028 120 213 NA NA 738 137 210 NA NA
1520892000.0 250403.0 409 0 110 NA NA 535 0 159 NA NA 833 117 187 NA NA 593 126 175 NA NA
1520892000.0 250405.0 401 0 101 NA NA 534 0 159 NA NA 860 115 172 NA NA 772 147 203 NA NA
1520892000.0 250406.0 337 0 98 NA NA 526 0 151 NA NA 544 109 118 NA NA 620 127 228 NA NA
1520892000.0 250407.0 310 0 101 NA NA 529 0 161 NA NA 794 101 168 NA NA 613 128 276 NA NA
1520892000.0 250408.0 408 0 114 NA NA 535 0 161 NA NA 949 118 203 NA NA 695 127 228 NA NA
1520892000.0 250409.0 421 0 109 NA NA 544 0 164 NA NA 1333 126 248 NA NA 745 137 193 NA NA
1520892000.0 25406.0 380 0 102 NA NA 555 0 152 NA NA 1026 103 113 NA NA 1052 122 173 NA NA
1520892000.0 25407.0 412 0 101 NA NA 561 0 162 NA NA 3363 115 159 NA NA 2428 137 194 NA NA
1520892000.0 25408.0 509 0 110 NA NA 658 0 163 NA NA 5413 136 259 NA NA 2218 158 219 NA NA
1520892000.0 25409.0 496 0 111 NA NA 631 0 159 NA NA 3718 140 183 NA NA 1984 152 155 NA NA
1520892000.0 280.0 126 93 451 0 NA 250 361 558 0 NA 5300 561 887 473 NA 2750 707 1906 560 NA
1520892000.0 3.0 97 92 161 NA NA 179 360 237 NA NA 6920 387 441 NA NA 3047 385 398 NA NA
1520892000.0 301.0 63 129 392 NA NA 132 393 551 NA NA 1713 537 747 NA NA 1351 824 984 NA NA
1520892000.0 302.0 62 138 391 NA NA 131 402 521 NA NA 1372 508 805 NA NA 1175 675 1156 NA NA
1520892000.0 34.0 95 95 462 0 NA 184 368 556 0 NA 2507 431 542 332 NA 1688 622 556 661 NA
1520892000.0 4.17 NA 35 474 0 155 NA 81 543 0 249 NA 208 1875 419 849 NA 352 925 431 695
1520892000.0 4.22 NA 193 73 71 0 NA 281 116 127 0 NA 708 239 145 113 NA 800 312 402 146
1520892000.0 4007.0 59 96 478 NA NA 117 385 587 NA NA 875 362 501 NA NA 745 517 527 NA NA
1520892000.0 4008.0 43 0 0 NA NA 90 0 0 NA NA 602 101 259 NA NA 427 72 304 NA NA
