Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1520892000.0 117.0 55 78 193 NA 101 149 255 NA 3941 305 419 NA 4107 398 464 NA
1520892000.0 12.0 NA 81 192 0 NA 151 257 0 NA 1459 1595 398 NA 1516 1837 413
1520892000.0 1303.0 62 144 190 NA 111 199 240 NA 6750 778 1673 NA 8933 976 1799 NA
1520892000.0 134.703 NA 41 239 0 NA 87 314 0 NA 128 4590 356 NA 185 4972 375
1520892000.0 134.801 NA 43 227 0 NA 84 304 0 NA 123 3212 329 NA 175 3497 351
1520892000.0 134.903 NA 38 227 0 NA 88 299 0 NA 296 7802 862 NA 395 8325 921
1520892000.0 136.735 NA 154 220 0 NA 212 280 0 NA 693 1572 571 NA 940 1722 590
1520892000.0 1360.0 67 161 250 0 158 222 317 0 3325 636 1475 1526 5508 868 2005 1573
1520892000.0 1362.0 63 152 251 0 158 215 312 0 2940 630 1201 1407 5239 856 1573 1440
1520892000.0 250406.0 226 0 112 NA 317 0 155 NA 715 195 431 NA 1015 207 491 NA
1520892000.0 25400.0 258 0 110 NA 368 0 158 NA 3058 317 555 NA 4279 393 692 NA
1520892000.0 25407.0 250 0 111 NA 344 0 155 NA 2485 311 549 NA 4908 384 661 NA
1520892000.0 301.0 84 208 290 0 140 289 360 0 2608 933 1479 156 3012 1138 1661 168
1520892000.0 302.0 83 210 286 0 141 292 360 0 1700 900 1522 157 2125 987 1683 178
1520892000.0 4.36 NA 53 219 0 NA 95 285 0 NA 94 2440 356 NA 131 2582 398
1520892000.0 4.58 NA 47 229 0 NA 88 290 0 NA 103 3425 353 NA 195 3613 374
1520892000.0 4.65 NA 36 234 0 NA 78 318 0 NA 184 9043 408 NA 404 9686 443
1520892000.0 4.71 NA 39 233 0 NA 79 296 0 NA 116 3643 319 NA 155 3807 338
1520892000.0 4.72 NA 36 227 0 NA 78 294 0 NA 123 4454 332 NA 235 4719 348
1520892000.0 4.74 NA 36 224 0 NA 79 296 0 NA 132 4434 317 NA 168 4552 334
1520892000.0 4.77 NA 55 235 0 NA 93 311 0 NA 166 8127 451 NA 354 8735 492
1520892000.0 500202.0 NA 115 251 0 NA 199 329 0 NA 4497 2629 507 NA 7008 3299 534
1520892000.0 9.0 NA 81 195 0 NA 151 260 0 NA 1646 1917 401 NA 1738 2013 414
