Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1520892000.0 1102.0 NA 83 208 119 67 NA 151 263 176 113 NA 3810 4338 3377 330 NA 4055 4436 3475 341
1520892000.0 117.0 55 78 193 NA NA 101 149 255 NA NA 3941 305 419 NA NA 4107 398 464 NA NA
1520892000.0 12.0 NA 81 192 0 NA NA 151 257 0 NA NA 1459 1595 398 NA NA 1516 1837 413 NA
1520892000.0 1303.0 62 144 190 NA NA 111 199 240 NA NA 6750 778 1673 NA NA 8933 976 1799 NA NA
1520892000.0 134.703 NA 41 239 0 NA NA 87 314 0 NA NA 128 4590 356 NA NA 185 4972 375 NA
1520892000.0 134.801 NA 43 227 0 NA NA 84 304 0 NA NA 123 3212 329 NA NA 175 3497 351 NA
1520892000.0 134.803 NA 35 229 0 NA NA 87 313 0 NA NA 324 10523 978 NA NA 446 11018 1011 NA
1520892000.0 134.903 NA 38 227 0 NA NA 88 299 0 NA NA 296 7802 862 NA NA 395 8325 921 NA
1520892000.0 134.906 NA 38 229 0 NA NA 86 303 0 NA NA 288 9046 946 NA NA 395 9529 985 NA
1520892000.0 134.99603 NA 39 231 0 NA NA 86 311 0 NA NA 335 10452 953 NA NA 429 10973 1003 NA
1520892000.0 135.12 216 0 109 NA NA 298 0 158 NA NA 1492 605 740 NA NA 1731 630 852 NA NA
1520892000.0 135.4 218 0 108 NA NA 300 0 157 NA NA 1545 563 741 NA NA 1797 580 991 NA NA
1520892000.0 135.5 215 0 108 NA NA 297 0 154 NA NA 1430 531 728 NA NA 1694 555 1039 NA NA
1520892000.0 135.6 218 0 109 NA NA 300 0 158 NA NA 1571 572 755 NA NA 1816 594 994 NA NA
1520892000.0 135.9 217 0 108 NA NA 300 0 157 NA NA 1369 565 731 NA NA 1643 585 1000 NA NA
1520892000.0 136.735 NA 154 220 0 NA NA 212 280 0 NA NA 693 1572 571 NA NA 940 1722 590 NA
1520892000.0 1360.0 67 161 250 0 NA 158 222 317 0 NA 3325 636 1475 1526 NA 5508 868 2005 1573 NA
1520892000.0 1362.0 63 152 251 0 NA 158 215 312 0 NA 2940 630 1201 1407 NA 5239 856 1573 1440 NA
1520892000.0 250406.0 226 0 112 NA NA 317 0 155 NA NA 715 195 431 NA NA 1015 207 491 NA NA
1520892000.0 25400.0 258 0 110 NA NA 368 0 158 NA NA 3058 317 555 NA NA 4279 393 692 NA NA
1520892000.0 25407.0 250 0 111 NA NA 344 0 155 NA NA 2485 311 549 NA NA 4908 384 661 NA NA
1520892000.0 280.0 76 86 194 0 NA 171 149 255 0 NA 4113 276 350 323 NA 4226 299 386 334 NA
1520892000.0 300.0 84 210 289 0 NA 142 284 362 0 NA 2015 906 1443 158 NA 2170 1027 1568 169 NA
1520892000.0 301.0 84 208 290 0 NA 140 289 360 0 NA 2608 933 1479 156 NA 3012 1138 1661 168 NA
1520892000.0 302.0 83 210 286 0 NA 141 292 360 0 NA 1700 900 1522 157 NA 2125 987 1683 178 NA
1520892000.0 4.36 NA 53 219 0 NA NA 95 285 0 NA NA 94 2440 356 NA NA 131 2582 398 NA
1520892000.0 4.45 NA 41 223 0 NA NA 79 306 0 NA NA 256 10452 999 NA NA 373 10647 1051 NA
1520892000.0 4.58 NA 47 229 0 NA NA 88 290 0 NA NA 103 3425 353 NA NA 195 3613 374 NA
1520892000.0 4.65 NA 36 234 0 NA NA 78 318 0 NA NA 184 9043 408 NA NA 404 9686 443 NA
1520892000.0 4.68 NA 45 224 0 NA NA 87 297 0 NA NA 230 9736 913 NA NA 375 9970 945 NA
1520892000.0 4.71 NA 39 233 0 NA NA 79 296 0 NA NA 116 3643 319 NA NA 155 3807 338 NA
1520892000.0 4.72 NA 36 227 0 NA NA 78 294 0 NA NA 123 4454 332 NA NA 235 4719 348 NA
1520892000.0 4.74 NA 36 224 0 NA NA 79 296 0 NA NA 132 4434 317 NA NA 168 4552 334 NA
1520892000.0 4.77 NA 55 235 0 NA NA 93 311 0 NA NA 166 8127 451 NA NA 354 8735 492 NA
1520892000.0 500202.0 NA 115 251 0 NA NA 199 329 0 NA NA 4497 2629 507 NA NA 7008 3299 534 NA
1520892000.0 9.0 NA 81 195 0 NA NA 151 260 0 NA NA 1646 1917 401 NA NA 1738 2013 414 NA
