Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1520892000.0 109.0 57 82 194 NA NA 101 149 255 NA NA 3935 279 408 NA NA 3996 302 438 NA NA
1520892000.0 1102.0 NA 83 208 119 67 NA 151 263 176 113 NA 3810 4338 3377 330 NA 4055 4436 3475 341
1520892000.0 117.0 55 78 193 NA NA 101 149 255 NA NA 3941 305 419 NA NA 4107 398 464 NA NA
1520892000.0 12.0 NA 81 192 0 NA NA 151 257 0 NA NA 1459 1595 398 NA NA 1516 1837 413 NA
1520892000.0 125.0 56 83 192 NA NA 101 149 255 NA NA 3355 276 334 NA NA 3418 298 365 NA NA
1520892000.0 1303.0 62 144 190 NA NA 111 199 240 NA NA 6750 778 1673 NA NA 8933 976 1799 NA NA
1520892000.0 1311.0 NA 162 224 0 70 NA 220 292 0 101 NA 365 703 1146 59 NA 435 843 1161 204
1520892000.0 134.703 NA 41 239 0 NA NA 87 314 0 NA NA 128 4590 356 NA NA 185 4972 375 NA
1520892000.0 134.71 NA 40 229 0 NA NA 79 304 0 NA NA 112 2832 342 NA NA 147 3570 369 NA
1520892000.0 134.801 NA 43 227 0 NA NA 84 304 0 NA NA 123 3212 329 NA NA 175 3497 351 NA
1520892000.0 134.802 NA 34 223 0 NA NA 87 305 0 NA NA 191 6762 423 NA NA 230 7189 483 NA
1520892000.0 134.803 NA 35 229 0 NA NA 87 313 0 NA NA 324 10523 978 NA NA 446 11018 1011 NA
1520892000.0 134.804 NA 35 240 0 NA NA 86 320 0 NA NA 324 11983 913 NA NA 435 12471 945 NA
1520892000.0 134.808 NA 78 249 0 NA NA 147 334 0 NA NA 666 7011 490 NA NA 712 7910 520 NA
