Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1520892000.0 10.0 NA 83 194 0 NA NA NA NA NA 151 258 0 NA NA NA NA NA 1624 1499 381 NA NA NA NA NA 1697 1588 406 NA NA NA NA
1520892000.0 1000.0 NA 222 128 0 39 NA NA NA NA 289 186 0 79 NA NA NA NA 2202 433 366 104 NA NA NA NA 2281 681 381 167 NA NA NA
1520892000.0 1001.0 NA 194 171 0 0 0 0 0 NA 255 219 0 0 0 0 0 NA 1359 308 4 36 299 23 276 NA 1437 408 18 43 310 34 282
1520892000.0 1002.0 NA 211 60 NA NA NA NA NA NA 280 100 NA NA NA NA NA NA 1789 129 NA NA NA NA NA NA 1906 158 NA NA NA NA NA
1520892000.0 10021.0 NA 87 130 0 NA NA NA NA NA 181 180 0 NA NA NA NA NA 438 487 156 NA NA NA NA NA 570 833 169 NA NA NA NA
1520892000.0 10023.0 NA 87 132 0 NA NA NA NA NA 181 182 0 NA NA NA NA NA 1353 997 620 NA NA NA NA NA 1591 1309 1059 NA NA NA NA
1520892000.0 10024.0 NA 94 135 0 NA NA NA NA NA 181 186 0 NA NA NA NA NA 1127 1191 534 NA NA NA NA NA 1295 1523 569 NA NA NA NA
1520892000.0 10025.0 NA 88 131 0 NA NA NA NA NA 181 181 0 NA NA NA NA NA 1354 1079 812 NA NA NA NA NA 1567 1388 1203 NA NA NA NA
1520892000.0 10026.0 NA 93 136 0 NA NA NA NA NA 181 186 0 NA NA NA NA NA 463 494 181 NA NA NA NA NA 566 537 194 NA NA NA NA
1520892000.0 1003.0 NA 180 0 NA NA NA NA NA NA 251 0 NA NA NA NA NA NA 2104 238 NA NA NA NA NA NA 2162 252 NA NA NA NA NA
