Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1520722800.0 12.0 NA 87 195 0 NA 151 260 0 NA 1641 1791 471 NA 1753 1967 558
1520722800.0 134.809 NA 41 219 0 NA 84 308 0 NA 166 5080 335 NA 353 5710 371
1520722800.0 134.903 NA 42 224 0 NA 88 298 0 NA 154 4285 419 NA 361 4593 440
1520722800.0 134.909 NA 42 218 0 NA 87 294 0 NA 146 3807 356 NA 352 4367 481
1520722800.0 134.91 NA 41 219 0 NA 86 292 0 NA 144 3480 369 NA 290 4060 445
1520722800.0 134.911 NA 39 241 0 NA 85 297 0 NA 176 4441 386 NA 250 5084 406
1520722800.0 134.99901 NA 39 243 0 NA 86 302 0 NA 168 4246 394 NA 222 4982 445
1520722800.0 135.11 202 0 116 NA 308 0 160 NA 1015 257 504 NA 1527 379 585 NA
1520722800.0 136.735 NA 165 220 0 NA 212 280 0 NA 808 1769 690 NA 1138 2019 753
1520722800.0 13992502.0 NA 207 NA NA NA 281 NA NA NA 2342 NA NA NA 3630 NA NA
1520722800.0 2.0 54 75 135 NA 101 147 191 NA 3911 283 796 NA 4294 413 899 NA
1520722800.0 250400.0 198 0 119 NA 317 0 158 NA 1099 239 498 NA 1703 311 536 NA
1520722800.0 250408.0 202 0 116 NA 317 0 159 NA 1093 248 528 NA 1638 376 617 NA
1520722800.0 30.0 NA 87 195 0 NA 151 255 0 NA 1652 1394 467 NA 1920 1473 770
1520722800.0 35.0 NA 88 195 0 NA 151 256 0 NA 1726 1475 452 NA 1944 1537 622
1520722800.0 4.52 NA 36 218 0 NA 78 310 0 NA 134 5246 334 NA 360 5758 354
1520722800.0 4.64 NA 38 213 0 NA 78 304 0 NA 135 5227 322 NA 324 5815 450
1520722800.0 4.73 NA 41 219 0 NA 81 303 0 NA 136 5183 320 NA 302 5705 343
1520722800.0 4.78 NA 44 233 0 NA 87 294 0 NA 139 4493 381 NA 252 5096 427
1520722800.0 528.0 15 36 0 NA 132 66 0 NA 9 24 12 NA 2792 32 39 NA
