Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1520722800.0 109.0 56 78 190 NA NA 101 149 255 NA NA 3878 306 431 NA NA 3942 410 602 NA NA
1520722800.0 11.0 NA 80 202 0 60 NA 151 265 0 91 NA 1301 600 373 26 NA 1330 626 395 33
1520722800.0 12.0 NA 87 195 0 NA NA 151 260 0 NA NA 1641 1791 471 NA NA 1753 1967 558 NA
1520722800.0 1311.0 NA 166 229 0 69 NA 220 292 0 101 NA 375 670 1111 115 NA 433 745 1835 420
1520722800.0 134.802 NA 40 228 0 NA NA 87 318 0 NA NA 187 6641 415 NA NA 226 7105 441 NA
1520722800.0 134.809 NA 41 219 0 NA NA 84 308 0 NA NA 166 5080 335 NA NA 353 5710 371 NA
1520722800.0 134.903 NA 42 224 0 NA NA 88 298 0 NA NA 154 4285 419 NA NA 361 4593 440 NA
1520722800.0 134.909 NA 42 218 0 NA NA 87 294 0 NA NA 146 3807 356 NA NA 352 4367 481 NA
1520722800.0 134.91 NA 41 219 0 NA NA 86 292 0 NA NA 144 3480 369 NA NA 290 4060 445 NA
1520722800.0 134.911 NA 39 241 0 NA NA 85 297 0 NA NA 176 4441 386 NA NA 250 5084 406 NA
1520722800.0 134.99603 NA 37 235 0 NA NA 86 304 0 NA NA 168 4910 342 NA NA 221 5272 378 NA
1520722800.0 134.99901 NA 39 243 0 NA NA 86 302 0 NA NA 168 4246 394 NA NA 222 4982 445 NA
1520722800.0 135.11 202 0 116 NA NA 308 0 160 NA NA 1015 257 504 NA NA 1527 379 585 NA NA
1520722800.0 135.12 225 0 118 NA NA 298 0 158 NA NA 658 270 448 NA NA 905 618 523 NA NA
1520722800.0 135.5 207 0 118 NA NA 297 0 154 NA NA 629 261 422 NA NA 857 418 500 NA NA
1520722800.0 135.6 225 0 119 NA NA 300 0 162 NA NA 703 269 445 NA NA 939 503 519 NA NA
1520722800.0 1356.0 63 155 256 0 111 109 219 328 0 166 3754 546 1843 1414 442 4141 755 1957 1481 504
1520722800.0 136.722 NA 164 238 0 NA NA 239 343 0 NA NA 2872 6604 700 NA NA 3010 7917 747 NA
1520722800.0 136.724 NA 164 252 0 NA NA 241 352 0 NA NA 3678 7372 709 NA NA 3891 8405 732 NA
