Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1520722800.0 10.0 NA 83 196 0 NA NA 151 257 0 NA NA 1659 1496 371 NA NA 1721 1545 384 NA
1520722800.0 1000.0 NA 226 125 0 42 NA 289 185 0 79 NA 2162 438 352 112 NA 2225 681 371 181
1520722800.0 10224.0 NA 120 199 0 NA NA 195 282 0 NA NA 2055 1750 205 NA NA 5907 5631 236 NA
1520722800.0 107.0 53 78 196 NA NA 99 149 255 NA NA 3097 326 415 NA NA 3142 344 442 NA NA
1520722800.0 108.0 54 80 196 NA NA 102 149 255 NA NA 3397 283 386 NA NA 3490 302 420 NA NA
1520722800.0 109.0 56 78 190 NA NA 101 149 255 NA NA 3878 306 431 NA NA 3942 410 602 NA NA
1520722800.0 11.0 NA 80 202 0 60 NA 151 265 0 91 NA 1301 600 373 26 NA 1330 626 395 33
1520722800.0 112.0 54 91 200 NA NA 100 149 255 NA NA 2969 340 418 NA NA 3018 358 448 NA NA
1520722800.0 115.0 55 85 191 NA NA 101 149 255 NA NA 3672 338 445 NA NA 3703 361 478 NA NA
1520722800.0 116.0 57 80 194 NA NA 101 149 255 NA NA 3447 332 455 NA NA 3508 367 483 NA NA
1520722800.0 117.0 55 89 194 NA NA 101 149 255 NA NA 4634 375 476 NA NA 4692 393 513 NA NA
1520722800.0 118.0 56 80 191 NA NA 100 149 255 NA NA 3388 356 491 NA NA 3430 382 559 NA NA
1520722800.0 12.0 NA 87 195 0 NA NA 151 260 0 NA NA 1641 1791 471 NA NA 1753 1967 558 NA
1520722800.0 121.0 56 81 196 NA NA 101 149 255 NA NA 4745 364 481 NA NA 4804 396 513 NA NA
1520722800.0 125.0 56 78 192 NA NA 101 149 255 NA NA 3901 333 397 NA NA 3953 353 420 NA NA
1520722800.0 1301.0 58 144 169 NA NA 104 199 230 NA NA 1237 437 1019 NA NA 1339 492 1091 NA NA
1520722800.0 1311.0 NA 166 229 0 69 NA 220 292 0 101 NA 375 670 1111 115 NA 433 745 1835 420
1520722800.0 1325.0 NA 161 259 0 69 NA 229 317 0 110 NA 474 1037 1062 95 NA 596 1092 1097 228
1520722800.0 133.0 56 81 200 NA NA 102 149 255 NA NA 4988 340 543 NA NA 5066 366 567 NA NA
1520722800.0 134.701 NA 38 232 0 NA NA 85 311 0 NA NA 118 3357 396 NA NA 187 3512 408 NA
1520722800.0 134.702 NA 39 228 0 NA NA 82 300 0 NA NA 134 4600 347 NA NA 177 4827 362 NA
1520722800.0 134.707 NA 40 225 0 NA NA 86 301 0 NA NA 141 4826 438 NA NA 206 5052 2424 NA
1520722800.0 134.71 NA 35 226 0 NA NA 79 296 0 NA NA 130 3392 428 NA NA 163 3483 452 NA
1520722800.0 134.802 NA 40 228 0 NA NA 87 318 0 NA NA 187 6641 415 NA NA 226 7105 441 NA
1520722800.0 134.804 NA 36 241 0 NA NA 86 316 0 NA NA 169 5479 336 NA NA 197 5653 367 NA
1520722800.0 134.805 NA 44 238 0 NA NA 88 320 0 NA NA 198 6390 392 NA NA 247 6506 419 NA
1520722800.0 134.809 NA 41 219 0 NA NA 84 308 0 NA NA 166 5080 335 NA NA 353 5710 371 NA
1520722800.0 134.811 NA 42 240 0 NA NA 89 313 0 NA NA 194 6541 389 NA NA 233 6747 414 NA
1520722800.0 134.812 NA 35 229 0 NA NA 83 295 0 NA NA 133 2987 331 NA NA 180 3072 345 NA
1520722800.0 134.901 NA 43 229 0 NA NA 84 300 0 NA NA 129 3040 331 NA NA 169 3184 360 NA
1520722800.0 134.902 NA 41 223 0 NA NA 88 298 0 NA NA 158 4618 449 NA NA 205 4817 1933 NA
1520722800.0 134.903 NA 42 224 0 NA NA 88 298 0 NA NA 154 4285 419 NA NA 361 4593 440 NA
1520722800.0 134.905 NA 38 224 0 NA NA 86 295 0 NA NA 162 4104 392 NA NA 191 4472 411 NA
1520722800.0 134.906 NA 37 228 0 NA NA 86 307 0 NA NA 166 4843 388 NA NA 216 5179 405 NA
1520722800.0 134.907 NA 79 242 0 NA NA 146 316 0 NA NA 424 4135 358 NA NA 474 4316 376 NA
1520722800.0 134.908 NA 83 250 0 NA NA 149 312 0 NA NA 438 4033 365 NA NA 488 4246 383 NA
