Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1520892000.0 1.0 87 93 169 NA NA NA NA NA 172 369 277 NA NA NA NA NA 3836 1541 2594 NA NA NA NA NA 2635 1166 2970 NA NA NA NA NA
1520892000.0 10.0 NA 125 282 0 NA NA NA NA NA 377 372 0 NA NA NA NA NA 4766 7442 1386 NA NA NA NA NA 2400 5400 1526 NA NA NA NA
1520892000.0 1000.0 NA 277 158 0 51 NA NA NA NA 377 249 0 89 NA NA NA NA 3377 1184 551 253 NA NA NA NA 2196 1237 610 317 NA NA NA
1520892000.0 10001.0 NA 112 327 65 0 NA NA NA NA 387 439 111 0 NA NA NA NA 983 2540 405 1740 NA NA NA NA 1692 3236 603 1853 NA NA NA
1520892000.0 10002.0 NA 112 325 74 0 NA NA NA NA 388 445 111 0 NA NA NA NA 735 2326 709 1714 NA NA NA NA 688 2630 773 1817 NA NA NA
1520892000.0 10003.0 NA 122 332 65 0 NA NA NA NA 387 441 111 0 NA NA NA NA 696 2396 574 1662 NA NA NA NA 594 2705 656 1792 NA NA NA
1520892000.0 10004.0 NA 110 321 64 0 NA NA NA NA 387 431 111 0 NA NA NA NA 830 2568 564 1663 NA NA NA NA 940 3614 597 1765 NA NA NA
1520892000.0 10005.0 NA 115 328 67 0 NA NA NA NA 387 467 111 0 NA NA NA NA 889 2457 527 1746 NA NA NA NA 1000 3188 791 1876 NA NA NA
1520892000.0 10006.0 NA 112 317 65 0 NA NA NA NA 380 438 111 0 NA NA NA NA 875 2500 428 1687 NA NA NA NA 1096 2961 662 1774 NA NA NA
1520892000.0 10007.0 NA 112 330 68 0 NA NA NA NA 388 474 111 0 NA NA NA NA 1184 2655 561 1717 NA NA NA NA 1710 3501 594 1850 NA NA NA
1520892000.0 10008.0 NA 114 327 65 0 NA NA NA NA 387 442 112 0 NA NA NA NA 937 2700 693 1696 NA NA NA NA 1103 3628 797 1836 NA NA NA
1520892000.0 10009.0 NA 112 328 70 0 NA NA NA NA 399 474 111 0 NA NA NA NA 1066 2616 459 1738 NA NA NA NA 1861 2830 699 1849 NA NA NA
1520892000.0 1001.0 NA 249 117 0 0 0 0 0 NA 322 157 0 0 0 0 0 NA 2383 574 59 92 204 104 206 NA 1889 490 85 132 229 134 240
1520892000.0 1002.0 NA 272 67 NA NA NA NA NA NA 358 121 NA NA NA NA NA NA 2492 354 NA NA NA NA NA NA 1910 240 NA NA NA NA NA
1520892000.0 10023.0 NA 113 318 65 0 NA NA NA NA 388 447 110 0 NA NA NA NA 1171 2460 450 1723 NA NA NA NA 1727 2800 713 1856 NA NA NA
1520892000.0 10024.0 NA 124 339 66 0 NA NA NA NA 388 460 113 0 NA NA NA NA 1017 2919 820 1779 NA NA NA NA 1117 3226 978 1924 NA NA NA
1520892000.0 10024.1 NA 129 182 0 NA NA NA NA NA 388 264 0 NA NA NA NA NA 1052 1284 472 NA NA NA NA NA 1139 1430 555 NA NA NA NA
1520892000.0 10024.2 NA 124 338 0 NA NA NA NA NA 388 450 0 NA NA NA NA NA 942 3279 1759 NA NA NA NA NA 1013 4669 1887 NA NA NA NA
1520892000.0 10024.3 NA 124 174 0 NA NA NA NA NA 388 257 0 NA NA NA NA NA 994 1160 419 NA NA NA NA NA 790 1241 494 NA NA NA NA
1520892000.0 10024.4 NA 123 339 0 NA NA NA NA NA 381 457 0 NA NA NA NA NA 891 3075 1681 NA NA NA NA NA 792 3941 1780 NA NA NA NA
1520892000.0 10024.5 NA 124 83 0 NA NA NA NA NA 388 172 0 NA NA NA NA NA 927 725 192 NA NA NA NA NA 758 966 290 NA NA NA NA
1520892000.0 10025.0 NA 117 337 66 0 NA NA NA NA 388 452 112 0 NA NA NA NA 859 2770 591 1719 NA NA NA NA 813 3862 658 1856 NA NA NA
1520892000.0 10026.0 NA 131 348 75 0 NA NA NA NA 388 476 112 0 NA NA NA NA 1117 3341 517 1811 NA NA NA NA 1074 3111 951 1969 NA NA NA
1520892000.0 1003.0 NA 238 0 NA NA NA NA NA NA 325 0 NA NA NA NA NA NA 2584 407 NA NA NA NA NA NA 1424 448 NA NA NA NA NA
1520892000.0 1004.0 NA 208 95 0 0 0 0 NA NA 301 140 0 0 0 0 NA NA 825 295 59 90 204 206 NA NA 1060 459 96 116 229 234 NA
1520892000.0 10042.0 NA 118 341 76 0 NA NA NA NA 388 443 113 0 NA NA NA NA 889 2618 597 1721 NA NA NA NA 867 2907 638 1847 NA NA NA
1520892000.0 10059.0 NA 127 345 72 0 NA NA NA NA 379 470 113 0 NA NA NA NA 1138 3563 1103 1752 NA NA NA NA 1195 3010 1191 1878 NA NA NA
1520892000.0 10071.0 NA 125 343 70 0 NA NA NA NA 380 454 112 0 NA NA NA NA 1003 3361 757 1727 NA NA NA NA 1220 5675 968 1862 NA NA NA
1520892000.0 101.0 82 NA NA NA NA NA NA NA 147 NA NA NA NA NA NA NA 1049 NA NA NA NA NA NA NA 1155 NA NA NA NA NA NA NA
1520892000.0 1010.0 NA 27 42 0 NA NA NA NA NA 72 85 0 NA NA NA NA NA 98 161 108 NA NA NA NA NA 159 191 180 NA NA NA NA
1520892000.0 102.0 83 NA NA NA NA NA NA NA 147 NA NA NA NA NA NA NA 907 NA NA NA NA NA NA NA 1008 NA NA NA NA NA NA NA
1520892000.0 1020.0 NA 37 NA NA NA NA NA NA NA 112 NA NA NA NA NA NA NA 206 NA NA NA NA NA NA NA 327 NA NA NA NA NA NA
1520892000.0 10224.0 NA 282 590 0 NA NA NA NA NA 414 823 0 NA NA NA NA NA 3036 5893 1249 NA NA NA NA NA 2116 4842 1328 NA NA NA NA
1520892000.0 10225.0 NA 267 581 0 NA NA NA NA NA 413 803 0 NA NA NA NA NA 2987 4778 1233 NA NA NA NA NA 2624 4434 1308 NA NA NA NA
1520892000.0 103.0 70 89 246 NA NA NA NA NA 135 369 344 NA NA NA NA NA 1750 447 1676 NA NA NA NA NA 1236 437 1839 NA NA NA NA NA
1520892000.0 1030.0 NA 168 45 0 NA NA NA NA NA 305 84 0 NA NA NA NA NA 7045 240 52 NA NA NA NA NA 2423 227 169 NA NA NA NA
1520892000.0 10424.0 NA 121 334 0 NA NA NA NA NA 387 456 0 NA NA NA NA NA 900 2351 1225 NA NA NA NA NA 1224 2669 1309 NA NA NA NA
1520892000.0 105.0 87 92 27 NA NA NA NA NA 172 369 66 NA NA NA NA NA 2433 532 157 NA NA NA NA NA 1103 452 198 NA NA NA NA NA
1520892000.0 106.0 43 0 0 NA NA NA NA NA 91 0 0 NA NA NA NA NA 990 284 1464 NA NA NA NA NA 666 261 1650 NA NA NA NA NA
1520892000.0 107.0 101 93 249 NA NA NA NA NA 187 361 342 NA NA NA NA NA 4630 680 1820 NA NA NA NA NA 2420 603 1868 NA NA NA NA NA
1520892000.0 108.0 98 97 255 NA NA NA NA NA 185 369 372 NA NA NA NA NA 6806 752 1904 NA NA NA NA NA 3230 606 1880 NA NA NA NA NA
1520892000.0 10801.0 NA 224 353 73 0 NA NA NA NA 475 482 122 0 NA NA NA NA 1719 2474 853 1963 NA NA NA NA 1726 2747 890 2032 NA NA NA
1520892000.0 10802.0 NA 224 355 74 0 NA NA NA NA 483 472 123 0 NA NA NA NA 1770 2617 732 2013 NA NA NA NA 2166 2789 876 2091 NA NA NA
1520892000.0 10803.0 NA 228 353 75 0 NA NA NA NA 484 481 124 0 NA NA NA NA 1786 2385 679 2094 NA NA NA NA 2081 2775 739 2263 NA NA NA
1520892000.0 10804.0 NA 221 358 73 0 NA NA NA NA 476 484 124 0 NA NA NA NA 1673 2599 524 2112 NA NA NA NA 1689 2804 667 2194 NA NA NA
1520892000.0 10805.0 NA 222 355 83 0 NA NA NA NA 479 476 124 0 NA NA NA NA 1714 2491 772 1968 NA NA NA NA 1761 2752 1022 2057 NA NA NA
1520892000.0 10806.0 NA 220 354 75 0 NA NA NA NA 477 506 123 0 NA NA NA NA 1643 2488 620 1985 NA NA NA NA 1653 2714 739 2064 NA NA NA
1520892000.0 10807.0 NA 221 361 84 0 NA NA NA NA 470 501 134 0 NA NA NA NA 1788 2458 552 1995 NA NA NA NA 1889 2759 662 2114 NA NA NA
1520892000.0 10808.0 NA 228 359 84 0 NA NA NA NA 477 468 134 0 NA NA NA NA 1779 2486 564 2024 NA NA NA NA 2029 2654 753 2131 NA NA NA
1520892000.0 10809.0 NA 221 364 84 0 NA NA NA NA 470 479 133 0 NA NA NA NA 1757 2447 543 1966 NA NA NA NA 1738 2756 666 2031 NA NA NA
1520892000.0 10823.0 NA 224 357 80 0 NA NA NA NA 476 483 123 0 NA NA NA NA 1785 2401 675 2178 NA NA NA NA 2309 2643 970 2270 NA NA NA
1520892000.0 10824.0 NA 242 368 85 0 NA NA NA NA 483 497 134 0 NA NA NA NA 1923 2624 635 1975 NA NA NA NA 1910 2645 977 2035 NA NA NA
1520892000.0 10824.1 NA 245 186 0 NA NA NA NA NA 483 269 0 NA NA NA NA NA 1942 983 358 NA NA NA NA NA 1942 1099 402 NA NA NA NA
1520892000.0 10824.5 NA 242 95 0 NA NA NA NA NA 484 187 0 NA NA NA NA NA 2104 697 158 NA NA NA NA NA 1921 860 200 NA NA NA NA
1520892000.0 10824.6 NA 240 368 86 0 NA NA NA NA 477 492 134 0 NA NA NA NA 1926 2689 581 2012 NA NA NA NA 1898 2783 796 2073 NA NA NA
1520892000.0 10825.0 NA 230 358 74 0 NA NA NA NA 477 489 124 0 NA NA NA NA 1811 2478 526 2104 NA NA NA NA 2124 2867 648 2286 NA NA NA
1520892000.0 10826.0 NA 246 372 85 0 NA NA NA NA 477 527 133 0 NA NA NA NA 1973 2907 600 2021 NA NA NA NA 1930 2852 829 2100 NA NA NA
1520892000.0 10842.0 NA 237 364 88 0 NA NA NA NA 477 487 134 0 NA NA NA NA 1944 2498 535 2008 NA NA NA NA 2464 2686 621 2084 NA NA NA
1520892000.0 10859.0 NA 251 378 85 0 NA NA NA NA 477 502 134 0 NA NA NA NA 2114 4237 704 2047 NA NA NA NA 2050 3203 949 2121 NA NA NA
1520892000.0 10871.0 NA 252 368 90 0 NA NA NA NA 476 493 134 0 NA NA NA NA 1753 2800 735 2047 NA NA NA NA 1586 2935 785 2168 NA NA NA
1520892000.0 109.0 102 96 255 NA NA NA NA NA 192 361 359 NA NA NA NA NA 5158 593 1835 NA NA NA NA NA 2603 512 1793 NA NA NA NA NA
1520892000.0 11.0 NA 106 269 0 57 NA NA NA NA 369 374 0 103 NA NA NA NA 3954 3920 1889 859 NA NA NA NA 1749 3304 1983 828 NA NA NA
1520892000.0 110.0 62 90 249 NA NA NA NA NA 118 361 340 NA NA NA NA NA 1345 591 1652 NA NA NA NA NA 1206 566 1767 NA NA NA NA NA
1520892000.0 1102.0 NA 126 284 130 74 NA NA NA NA 377 389 212 161 NA NA NA NA 3126 4317 1478 310 NA NA NA NA 1444 2580 863 231 NA NA NA
1520892000.0 11024.0 NA 487 720 0 NA NA NA NA NA 659 1062 0 NA NA NA NA NA 7369 7894 2076 NA NA NA NA NA 4707 6142 2147 NA NA NA NA
1520892000.0 11024.6 NA 485 700 0 NA NA NA NA NA 653 1069 0 NA NA NA NA NA 7242 7150 2054 NA NA NA NA NA 4633 4702 2121 NA NA NA NA
1520892000.0 11025.0 NA 466 730 0 NA NA NA NA NA 652 1044 0 NA NA NA NA NA 7061 7295 2037 NA NA NA NA NA 4731 5043 2110 NA NA NA NA
1520892000.0 111.0 84 93 251 NA NA NA NA NA 163 361 351 NA NA NA NA NA 2107 523 1690 NA NA NA NA NA 1291 541 1839 NA NA NA NA NA
1520892000.0 112.0 99 92 254 NA NA NA NA NA 186 369 351 NA NA NA NA NA 4267 632 1724 NA NA NA NA NA 2346 593 1796 NA NA NA NA NA
1520892000.0 11224.0 NA 241 369 0 NA NA NA NA NA 483 496 0 NA NA NA NA NA 1909 2745 2050 NA NA NA NA NA 1999 3001 2168 NA NA NA NA
1520892000.0 11224.6 NA 240 362 0 NA NA NA NA NA 478 522 0 NA NA NA NA NA 1911 2801 2031 NA NA NA NA NA 1813 3087 2160 NA NA NA NA
1520892000.0 113.0 106 93 256 NA NA NA NA NA 191 369 343 NA NA NA NA NA 3325 762 1751 NA NA NA NA NA 2267 636 1850 NA NA NA NA NA
1520892000.0 114.0 103 94 253 NA NA NA NA NA 190 369 363 NA NA NA NA NA 4645 667 1809 NA NA NA NA NA 3067 599 1953 NA NA NA NA NA
1520892000.0 115.0 103 93 259 NA NA NA NA NA 191 364 350 NA NA NA NA NA 4728 614 1799 NA NA NA NA NA 2640 508 1864 NA NA NA NA NA
1520892000.0 116.0 104 97 262 NA NA NA NA NA 191 369 355 NA NA NA NA NA 5243 632 1865 NA NA NA NA NA 2135 541 1879 NA NA NA NA NA
1520892000.0 11623.0 62 120 325 66 0 NA NA NA 111 385 454 111 0 NA NA NA 2026 1069 2320 449 1322 NA NA NA 1131 795 3096 555 1427 NA NA NA
1520892000.0 11624.0 74 127 341 66 0 NA NA NA 118 385 464 113 0 NA NA NA 5542 1103 2686 451 1339 NA NA NA 3108 837 2929 485 1415 NA NA NA
1520892000.0 11625.0 64 118 330 65 0 NA NA NA 114 385 458 111 0 NA NA NA 3316 945 2541 467 1339 NA NA NA 1478 906 3064 726 1414 NA NA NA
1520892000.0 11626.0 73 127 340 67 0 NA NA NA 122 378 465 113 0 NA NA NA 8820 1051 2925 353 1336 NA NA NA 3890 881 3062 500 1431 NA NA NA
1520892000.0 11642.0 63 119 333 65 0 NA NA NA 111 385 460 112 0 NA NA NA 1924 851 2409 347 1324 NA NA NA 1202 879 2977 623 1429 NA NA NA
1520892000.0 117.0 110 98 258 NA NA NA NA NA 195 361 358 NA NA NA NA NA 6362 647 1875 NA NA NA NA NA 3202 607 1904 NA NA NA NA NA
1520892000.0 118.0 98 97 259 NA NA NA NA NA 185 361 353 NA NA NA NA NA 6323 651 1940 NA NA NA NA NA 3080 537 1923 NA NA NA NA NA
1520892000.0 119.0 105 94 252 NA NA NA NA NA 191 361 363 NA NA NA NA NA 4278 603 1731 NA NA NA NA NA 2537 520 1784 NA NA NA NA NA
1520892000.0 12.0 NA 121 274 0 NA NA NA NA NA 377 371 0 NA NA NA NA NA 2561 4001 717 NA NA NA NA NA 2272 2780 987 NA NA NA NA
1520892000.0 120.0 63 88 242 NA NA NA NA NA 131 361 346 NA NA NA NA NA 1128 592 1639 NA NA NA NA NA 791 564 1762 NA NA NA NA NA
1520892000.0 12024.0 74 126 342 0 NA NA NA NA 118 385 455 0 NA NA NA NA 5876 1160 2725 1347 NA NA NA NA 3801 1366 3232 1436 NA NA NA NA
1520892000.0 121.0 104 98 262 NA NA NA NA NA 189 361 354 NA NA NA NA NA 6616 643 1906 NA NA NA NA NA 3139 521 1870 NA NA NA NA NA
1520892000.0 122.0 44 0 0 NA NA NA NA NA 91 0 0 NA NA NA NA NA 980 400 1445 NA NA NA NA NA 720 380 1669 NA NA NA NA NA
1520892000.0 123.1 314 NA NA NA NA NA NA NA 489 NA NA NA NA NA NA NA 1386 NA NA NA NA NA NA NA 1196 NA NA NA NA NA NA NA
1520892000.0 123.2 310 NA NA NA NA NA NA NA 488 NA NA NA NA NA NA NA 1397 NA NA NA NA NA NA NA 1238 NA NA NA NA NA NA NA
1520892000.0 123.3 224 NA NA NA NA NA NA NA 488 NA NA NA NA NA NA NA 1141 NA NA NA NA NA NA NA 1129 NA NA NA NA NA NA NA
1520892000.0 124.1 291 NA NA NA NA NA NA NA 488 NA NA NA NA NA NA NA 1152 NA NA NA NA NA NA NA 1106 NA NA NA NA NA NA NA
1520892000.0 124.2 307 NA NA NA NA NA NA NA 497 NA NA NA NA NA NA NA 1252 NA NA NA NA NA NA NA 1119 NA NA NA NA NA NA NA
1520892000.0 124.4 295 NA NA NA NA NA NA NA 489 NA NA NA NA NA NA NA 1181 NA NA NA NA NA NA NA 1102 NA NA NA NA NA NA NA
1520892000.0 124.5 296 NA NA NA NA NA NA NA 488 NA NA NA NA NA NA NA 1168 NA NA NA NA NA NA NA 1125 NA NA NA NA NA NA NA
1520892000.0 124.6 227 NA NA NA NA NA NA NA 488 NA NA NA NA NA NA NA 1180 NA NA NA NA NA NA NA 1134 NA NA NA NA NA NA NA
1520892000.0 125.0 105 95 255 NA NA NA NA NA 190 369 348 NA NA NA NA NA 4465 607 1776 NA NA NA NA NA 2406 531 1819 NA NA NA NA NA
1520892000.0 126.0 69 93 250 NA NA NA NA NA 143 369 346 NA NA NA NA NA 2464 898 2300 NA NA NA NA NA 1307 804 2548 NA NA NA NA NA
1520892000.0 127.0 62 96 246 NA NA NA NA NA 119 361 342 NA NA NA NA NA 1892 942 2227 NA NA NA NA NA 1414 926 2525 NA NA NA NA NA
1520892000.0 128.0 60 89 246 NA NA NA NA NA 116 361 360 NA NA NA NA NA 1390 830 2235 NA NA NA NA NA 1150 770 2655 NA NA NA NA NA
1520892000.0 129.0 61 90 239 NA NA NA NA NA 117 361 338 NA NA NA NA NA 1376 787 2248 NA NA NA NA NA 1221 897 2583 NA NA NA NA NA
1520892000.0 13.0 NA 101 258 0 NA NA NA NA NA 377 367 0 NA NA NA NA NA 552 2777 616 NA NA NA NA NA 733 2530 760 NA NA NA NA
1520892000.0 130.0 65 93 251 NA NA NA NA NA 132 361 345 NA NA NA NA NA 1845 907 2271 NA NA NA NA NA 1327 840 2636 NA NA NA NA NA
1520892000.0 1301.0 91 110 178 NA NA NA NA NA 153 379 294 NA NA NA NA NA 1446 490 841 NA NA NA NA NA 711 325 935 NA NA NA NA NA
1520892000.0 1301.17 77 113 193 NA NA NA NA NA 126 379 317 NA NA NA NA NA 1994 533 894 NA NA NA NA NA 1167 403 955 NA NA NA NA NA
1520892000.0 1302.0 98 112 200 NA NA NA NA NA 155 379 284 NA NA NA NA NA 4448 694 959 NA NA NA NA NA 1647 703 942 NA NA NA NA NA
1520892000.0 1302.17 73 118 203 NA NA NA NA NA 132 379 325 NA NA NA NA NA 4479 647 1006 NA NA NA NA NA 2126 398 994 NA NA NA NA NA
1520892000.0 1303.0 90 116 205 NA NA NA NA NA 156 379 291 NA NA NA NA NA 7924 479 1128 NA NA NA NA NA 4833 521 962 NA NA NA NA NA
1520892000.0 1303.17 81 127 201 NA NA NA NA NA 140 379 335 NA NA NA NA NA 8786 515 1154 NA NA NA NA NA 4302 380 1000 NA NA NA NA NA
1520892000.0 1306.0 NA 106 297 0 NA NA NA NA NA 379 402 0 NA NA NA NA NA 454 1279 619 NA NA NA NA NA 363 1333 655 NA NA NA NA
1520892000.0 1307.0 NA 113 156 40 0 NA NA NA NA 384 230 82 0 NA NA NA NA 468 604 122 283 NA NA NA NA 374 624 208 325 NA NA NA
1520892000.0 1308.0 NA 101 159 44 0 NA NA NA NA 381 224 81 0 NA NA NA NA 438 503 120 280 NA NA NA NA 437 497 159 318 NA NA NA
