Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1520892000.0 107.0 101 93 249 NA NA 187 361 342 NA NA 4630 680 1820 NA NA 2420 603 1868 NA NA
1520892000.0 108.0 98 97 255 NA NA 185 369 372 NA NA 6806 752 1904 NA NA 3230 606 1880 NA NA
1520892000.0 10801.0 NA 224 353 73 0 NA 475 482 122 0 NA 1719 2474 853 1963 NA 1726 2747 890 2032
1520892000.0 10802.0 NA 224 355 74 0 NA 483 472 123 0 NA 1770 2617 732 2013 NA 2166 2789 876 2091
1520892000.0 10803.0 NA 228 353 75 0 NA 484 481 124 0 NA 1786 2385 679 2094 NA 2081 2775 739 2263
1520892000.0 10804.0 NA 221 358 73 0 NA 476 484 124 0 NA 1673 2599 524 2112 NA 1689 2804 667 2194
1520892000.0 10805.0 NA 222 355 83 0 NA 479 476 124 0 NA 1714 2491 772 1968 NA 1761 2752 1022 2057
1520892000.0 10806.0 NA 220 354 75 0 NA 477 506 123 0 NA 1643 2488 620 1985 NA 1653 2714 739 2064
1520892000.0 10807.0 NA 221 361 84 0 NA 470 501 134 0 NA 1788 2458 552 1995 NA 1889 2759 662 2114
1520892000.0 10808.0 NA 228 359 84 0 NA 477 468 134 0 NA 1779 2486 564 2024 NA 2029 2654 753 2131
1520892000.0 10809.0 NA 221 364 84 0 NA 470 479 133 0 NA 1757 2447 543 1966 NA 1738 2756 666 2031
1520892000.0 10823.0 NA 224 357 80 0 NA 476 483 123 0 NA 1785 2401 675 2178 NA 2309 2643 970 2270
1520892000.0 10824.0 NA 242 368 85 0 NA 483 497 134 0 NA 1923 2624 635 1975 NA 1910 2645 977 2035
1520892000.0 10824.6 NA 240 368 86 0 NA 477 492 134 0 NA 1926 2689 581 2012 NA 1898 2783 796 2073
1520892000.0 10825.0 NA 230 358 74 0 NA 477 489 124 0 NA 1811 2478 526 2104 NA 2124 2867 648 2286
1520892000.0 10826.0 NA 246 372 85 0 NA 477 527 133 0 NA 1973 2907 600 2021 NA 1930 2852 829 2100
1520892000.0 10842.0 NA 237 364 88 0 NA 477 487 134 0 NA 1944 2498 535 2008 NA 2464 2686 621 2084
1520892000.0 10859.0 NA 251 378 85 0 NA 477 502 134 0 NA 2114 4237 704 2047 NA 2050 3203 949 2121
1520892000.0 10871.0 NA 252 368 90 0 NA 476 493 134 0 NA 1753 2800 735 2047 NA 1586 2935 785 2168
1520892000.0 109.0 102 96 255 NA NA 192 361 359 NA NA 5158 593 1835 NA NA 2603 512 1793 NA NA
1520892000.0 110.0 62 90 249 NA NA 118 361 340 NA NA 1345 591 1652 NA NA 1206 566 1767 NA NA
1520892000.0 11024.0 NA 487 720 0 NA NA 659 1062 0 NA NA 7369 7894 2076 NA NA 4707 6142 2147 NA
1520892000.0 11024.6 NA 485 700 0 NA NA 653 1069 0 NA NA 7242 7150 2054 NA NA 4633 4702 2121 NA
1520892000.0 11025.0 NA 466 730 0 NA NA 652 1044 0 NA NA 7061 7295 2037 NA NA 4731 5043 2110 NA
1520892000.0 111.0 84 93 251 NA NA 163 361 351 NA NA 2107 523 1690 NA NA 1291 541 1839 NA NA
1520892000.0 112.0 99 92 254 NA NA 186 369 351 NA NA 4267 632 1724 NA NA 2346 593 1796 NA NA
1520892000.0 11224.0 NA 241 369 0 NA NA 483 496 0 NA NA 1909 2745 2050 NA NA 1999 3001 2168 NA
1520892000.0 11224.6 NA 240 362 0 NA NA 478 522 0 NA NA 1911 2801 2031 NA NA 1813 3087 2160 NA
1520892000.0 113.0 106 93 256 NA NA 191 369 343 NA NA 3325 762 1751 NA NA 2267 636 1850 NA NA
1520892000.0 114.0 103 94 253 NA NA 190 369 363 NA NA 4645 667 1809 NA NA 3067 599 1953 NA NA
1520892000.0 115.0 103 93 259 NA NA 191 364 350 NA NA 4728 614 1799 NA NA 2640 508 1864 NA NA
1520892000.0 116.0 104 97 262 NA NA 191 369 355 NA NA 5243 632 1865 NA NA 2135 541 1879 NA NA
1520892000.0 117.0 110 98 258 NA NA 195 361 358 NA NA 6362 647 1875 NA NA 3202 607 1904 NA NA
1520892000.0 118.0 98 97 259 NA NA 185 361 353 NA NA 6323 651 1940 NA NA 3080 537 1923 NA NA
1520892000.0 119.0 105 94 252 NA NA 191 361 363 NA NA 4278 603 1731 NA NA 2537 520 1784 NA NA
1520892000.0 121.0 104 98 262 NA NA 189 361 354 NA NA 6616 643 1906 NA NA 3139 521 1870 NA NA
1520892000.0 125.0 105 95 255 NA NA 190 369 348 NA NA 4465 607 1776 NA NA 2406 531 1819 NA NA
