Timestamp WorkflowId PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1520892000.0 10802.0 224 355 74 0 483 472 123 0 1770 2617 732 2013 2166 2789 876 2091
1520892000.0 10803.0 228 353 75 0 484 481 124 0 1786 2385 679 2094 2081 2775 739 2263
1520892000.0 10804.0 221 358 73 0 476 484 124 0 1673 2599 524 2112 1689 2804 667 2194
1520892000.0 10805.0 222 355 83 0 479 476 124 0 1714 2491 772 1968 1761 2752 1022 2057
1520892000.0 10807.0 221 361 84 0 470 501 134 0 1788 2458 552 1995 1889 2759 662 2114
1520892000.0 10808.0 228 359 84 0 477 468 134 0 1779 2486 564 2024 2029 2654 753 2131
1520892000.0 10809.0 221 364 84 0 470 479 133 0 1757 2447 543 1966 1738 2756 666 2031
1520892000.0 10823.0 224 357 80 0 476 483 123 0 1785 2401 675 2178 2309 2643 970 2270
1520892000.0 10824.0 242 368 85 0 483 497 134 0 1923 2624 635 1975 1910 2645 977 2035
1520892000.0 10825.0 230 358 74 0 477 489 124 0 1811 2478 526 2104 2124 2867 648 2286
1520892000.0 10842.0 237 364 88 0 477 487 134 0 1944 2498 535 2008 2464 2686 621 2084
1520892000.0 10871.0 252 368 90 0 476 493 134 0 1753 2800 735 2047 1586 2935 785 2168
1520892000.0 11224.0 241 369 0 NA 483 496 0 NA 1909 2745 2050 NA 1999 3001 2168 NA
1520892000.0 11224.6 240 362 0 NA 478 522 0 NA 1911 2801 2031 NA 1813 3087 2160 NA
