Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1520722800.0 1020.0 NA 38 NA NA NA 108 NA NA NA 299 NA NA NA 826 NA NA
1520722800.0 1030.0 NA 166 45 0 NA 307 85 0 NA 10655 303 82 NA 4233 815 796
1520722800.0 1325.6 NA 99 NA NA NA 160 NA NA NA 2429 NA NA NA 4107 NA NA
1520722800.0 1325.7 NA 105 0 NA NA 158 0 NA NA 1568 117 NA NA 1831 1151 NA
1520722800.0 136.7721 NA 159 0 NA NA 234 0 NA NA 2501 167 NA NA 2077 620 NA
1520722800.0 4008.0 44 0 0 NA 92 0 0 NA 787 246 1709 NA 720 405 2636 NA
1520722800.0 545.0 47 0 NA NA 87 0 NA NA 187 157 NA NA 465 732 NA NA
1520722800.0 551.0 16 41 0 NA 137 78 0 NA 874 168 150 NA 966 756 482 NA
1520722800.0 552.0 16 40 0 NA 137 79 0 NA 2385 179 160 NA 6095 1358 627 NA
1520722800.0 555.0 16 38 0 NA 137 78 0 NA 1141 148 150 NA 2178 432 515 NA
1520722800.0 556.0 16 41 0 NA 137 78 0 NA 370 247 157 NA 724 554 949 NA
1520722800.0 562.0 16 39 0 NA 137 79 0 NA 255 170 148 NA 626 732 410 NA
