Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1520722800.0 10024.5 NA 126 83 0 NA NA 388 178 0 NA NA 651 520 136 NA NA 582 1805 223 NA
1520722800.0 10026.0 NA 129 333 66 0 NA 387 469 113 0 NA 654 2418 462 1205 NA 719 3787 1015 1499
1520722800.0 1010.0 NA 29 39 0 NA NA 72 85 0 NA NA 107 146 112 NA NA 240 768 226 NA
1520722800.0 1020.0 NA 38 NA NA NA NA 108 NA NA NA NA 299 NA NA NA NA 826 NA NA NA
1520722800.0 1030.0 NA 166 45 0 NA NA 307 85 0 NA NA 10655 303 82 NA NA 4233 815 796 NA
1520722800.0 126.0 70 84 247 NA NA 142 369 341 NA NA 1185 663 1610 NA NA 2049 1232 2053 NA NA
1520722800.0 127.0 66 89 248 NA NA 133 369 349 NA NA 1379 493 1596 NA NA 1116 766 2192 NA NA
1520722800.0 128.0 61 89 240 NA NA 116 361 345 NA NA 903 501 1563 NA NA 710 506 2515 NA NA
1520722800.0 129.0 62 87 245 NA NA 117 361 344 NA NA 991 513 1501 NA NA 1374 566 1845 NA NA
1520722800.0 130.0 65 90 255 NA NA 126 361 341 NA NA 985 542 1586 NA NA 740 625 2306 NA NA
1520722800.0 131.0 69 97 248 NA NA 136 361 358 NA NA 1579 622 1606 NA NA 1023 630 2606 NA NA
1520722800.0 132.0 102 95 257 NA NA 184 361 362 NA NA 2922 580 1731 NA NA 3448 1068 2447 NA NA
1520722800.0 1325.51 NA 142 0 NA NA NA 214 0 NA NA NA 1624 184 NA NA NA 3299 915 NA NA
