Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1520722800.0 1.0 97 87 181 NA NA NA NA NA 186 361 265 NA NA NA NA NA 1736 778 942 NA NA NA NA NA 1995 922 1533 NA NA NA NA NA
1520722800.0 10.0 NA 124 281 0 NA NA NA NA NA 377 370 0 NA NA NA NA NA 2734 3243 518 NA NA NA NA NA 2297 2539 597 NA NA NA NA
1520722800.0 1000.0 NA 265 157 0 52 NA NA NA NA 384 249 0 89 NA NA NA NA 2433 1501 557 251 NA NA NA NA 3772 4133 769 342 NA NA NA
1520722800.0 10001.0 NA 107 325 64 0 NA NA NA NA 388 450 111 0 NA NA NA NA 597 1746 409 1158 NA NA NA NA 1727 3137 935 1344 NA NA NA
1520722800.0 10002.0 NA 113 327 74 0 NA NA NA NA 387 440 111 0 NA NA NA NA 539 1786 500 1164 NA NA NA NA 873 2903 789 1297 NA NA NA
1520722800.0 10003.0 NA 114 325 65 0 NA NA NA NA 387 435 111 0 NA NA NA NA 569 1824 389 1195 NA NA NA NA 857 2586 550 2074 NA NA NA
1520722800.0 10004.0 NA 112 328 64 0 NA NA NA NA 380 445 111 0 NA NA NA NA 557 1793 450 1134 NA NA NA NA 829 2984 569 1552 NA NA NA
1520722800.0 10005.0 NA 109 327 69 0 NA NA NA NA 388 443 111 0 NA NA NA NA 538 1742 501 1164 NA NA NA NA 748 2362 670 1488 NA NA NA
1520722800.0 10006.0 NA 110 315 64 0 NA NA NA NA 380 446 111 0 NA NA NA NA 625 1734 400 1171 NA NA NA NA 1483 2222 592 1289 NA NA NA
1520722800.0 10007.0 NA 111 324 67 0 NA NA NA NA 387 446 112 0 NA NA NA NA 653 1817 385 1169 NA NA NA NA 1825 2292 564 1276 NA NA NA
1520722800.0 10008.0 NA 111 329 74 0 NA NA NA NA 387 443 112 0 NA NA NA NA 564 1861 508 1160 NA NA NA NA 1632 3614 1037 1292 NA NA NA
1520722800.0 10009.0 NA 112 325 74 0 NA NA NA NA 388 459 112 0 NA NA NA NA 568 1809 392 1176 NA NA NA NA 845 3138 720 1300 NA NA NA
1520722800.0 1001.0 NA 238 112 0 0 0 0 0 NA 331 160 0 0 0 0 0 NA 3030 591 63 95 209 110 222 NA 3895 543 157 146 281 216 316
1520722800.0 1002.0 NA 275 73 NA NA NA NA NA NA 381 121 NA NA NA NA NA NA 2564 359 NA NA NA NA NA NA 1809 413 NA NA NA NA NA
1520722800.0 10023.0 NA 112 295 66 0 NA NA NA NA 388 449 111 0 NA NA NA NA 555 1801 300 1150 NA NA NA NA 649 3478 991 1265 NA NA NA
