Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1520722800.0 1010.0 NA 29 39 0 NA 72 85 0 NA 107 146 112 NA 240 768 226
1520722800.0 1020.0 NA 38 NA NA NA 108 NA NA NA 299 NA NA NA 826 NA NA
1520722800.0 1030.0 NA 166 45 0 NA 307 85 0 NA 10655 303 82 NA 4233 815 796
1520722800.0 126.0 70 84 247 NA 142 369 341 NA 1185 663 1610 NA 2049 1232 2053 NA
1520722800.0 127.0 66 89 248 NA 133 369 349 NA 1379 493 1596 NA 1116 766 2192 NA
1520722800.0 128.0 61 89 240 NA 116 361 345 NA 903 501 1563 NA 710 506 2515 NA
1520722800.0 129.0 62 87 245 NA 117 361 344 NA 991 513 1501 NA 1374 566 1845 NA
1520722800.0 130.0 65 90 255 NA 126 361 341 NA 985 542 1586 NA 740 625 2306 NA
1520722800.0 131.0 69 97 248 NA 136 361 358 NA 1579 622 1606 NA 1023 630 2606 NA
1520722800.0 132.0 102 95 257 NA 184 361 362 NA 2922 580 1731 NA 3448 1068 2447 NA
1520722800.0 1325.51 NA 142 0 NA NA 214 0 NA NA 1624 184 NA NA 3299 915 NA
1520722800.0 1325.6 NA 99 NA NA NA 160 NA NA NA 2429 NA NA NA 4107 NA NA
1520722800.0 1325.7 NA 105 0 NA NA 158 0 NA NA 1568 117 NA NA 1831 1151 NA
1520722800.0 133.0 104 101 269 NA 192 362 360 NA 5781 628 1857 NA 3257 1012 1954 NA
1520722800.0 134.0 NA 284 41 0 NA 361 76 0 NA 3294 145 85 NA 2896 259 139
1520722800.0 135.1 322 0 110 NA 498 0 180 NA 1350 295 706 NA 2008 390 975 NA
1520722800.0 135.12 314 0 114 NA 498 0 178 NA 1304 292 720 NA 1764 445 962 NA
1520722800.0 135.4 316 0 116 NA 505 0 179 NA 1226 293 700 NA 1630 523 1574 NA
1520722800.0 136.7721 NA 159 0 NA NA 234 0 NA NA 2501 167 NA NA 2077 620 NA
1520722800.0 136.7801 NA 98 0 NA NA 148 0 NA NA 661 290 NA NA 2790 581 NA
1520722800.0 4001.0 NA 179 366 NA NA 388 476 NA NA 1055 2636 NA NA 1025 2630 NA
1520722800.0 4002.0 NA 115 274 NA NA 377 372 NA NA 2418 2801 NA NA 1821 3290 NA
1520722800.0 4003.0 NA 124 278 NA NA 377 383 NA NA 2183 2931 NA NA 1072 2156 NA
1520722800.0 4006.0 69 162 324 NA 142 378 436 NA 1529 884 2210 NA 1275 784 2305 NA
1520722800.0 4007.0 53 93 251 NA 116 378 381 NA 1296 380 1590 NA 2366 673 2170 NA
1520722800.0 4008.0 44 0 0 NA 92 0 0 NA 787 246 1709 NA 720 405 2636 NA
1520722800.0 503.0 39 0 NA NA 75 0 NA NA 328 203 NA NA 1923 1129 NA NA
1520722800.0 504.0 40 0 NA NA 76 0 NA NA 293 228 NA NA 550 1983 NA NA
1520722800.0 505.0 40 0 NA NA 76 0 NA NA 310 188 NA NA 1499 375 NA NA
1520722800.0 507.0 37 0 NA NA 74 0 NA NA 359 212 NA NA 494 1701 NA NA
1520722800.0 508.0 34 0 NA NA 75 0 NA NA 302 184 NA NA 2064 336 NA NA
1520722800.0 509.0 38 0 NA NA 73 0 NA NA 253 191 NA NA 1145 366 NA NA
1520722800.0 510.0 40 0 NA NA 76 0 NA NA 439 224 NA NA 2049 1513 NA NA
1520722800.0 511.0 39 0 NA NA 81 0 NA NA 15318 190 NA NA 22331 366 NA NA
1520722800.0 514.0 16 41 0 NA 137 78 0 NA 649 271 214 NA 1187 458 1699 NA
1520722800.0 517.0 16 41 0 NA 137 78 0 NA 2654 300 222 NA 6586 1221 1495 NA
1520722800.0 520.0 16 41 0 NA 137 78 0 NA 2251 310 207 NA 3098 1869 488 NA
1520722800.0 523.0 16 45 0 NA 137 90 0 NA 1674 316 206 NA 1157 452 1397 NA
1520722800.0 524.0 16 41 0 NA 137 78 0 NA 2240 314 221 NA 2688 489 2247 NA
1520722800.0 527.0 16 37 0 NA 137 78 0 NA 3619 308 184 NA 7250 1155 414 NA
1520722800.0 530.0 16 37 0 NA 137 79 0 NA 2191 348 198 NA 2609 2109 456 NA
1520722800.0 531.0 61 0 NA NA 183 0 NA NA 273 223 NA NA 423 1983 NA NA
1520722800.0 534.0 40 0 NA NA 90 0 NA NA 332 184 NA NA 1585 377 NA NA
1520722800.0 541.0 47 0 NA NA 85 0 NA NA 154 172 NA NA 732 1469 NA NA
1520722800.0 545.0 47 0 NA NA 87 0 NA NA 187 157 NA NA 465 732 NA NA
1520722800.0 551.0 16 41 0 NA 137 78 0 NA 874 168 150 NA 966 756 482 NA
1520722800.0 552.0 16 40 0 NA 137 79 0 NA 2385 179 160 NA 6095 1358 627 NA
1520722800.0 554.0 16 42 0 NA 137 79 0 NA 3513 237 168 NA 4848 493 1389 NA
1520722800.0 555.0 16 38 0 NA 137 78 0 NA 1141 148 150 NA 2178 432 515 NA
1520722800.0 556.0 16 41 0 NA 137 78 0 NA 370 247 157 NA 724 554 949 NA
1520722800.0 560.0 37 0 NA NA 75 0 NA NA 226 157 NA NA 555 890 NA NA
1520722800.0 561.0 40 0 NA NA 76 0 NA NA 235 139 NA NA 565 221 NA NA
1520722800.0 562.0 16 39 0 NA 137 79 0 NA 255 170 148 NA 626 732 410 NA
