Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1520722800.0 1.0 97 87 181 NA NA 186 361 265 NA NA 1736 778 942 NA NA 1995 922 1533 NA NA
1520722800.0 1000.0 NA 265 157 0 52 NA 384 249 0 89 NA 2433 1501 557 251 NA 3772 4133 769 342
1520722800.0 10001.0 NA 107 325 64 0 NA 388 450 111 0 NA 597 1746 409 1158 NA 1727 3137 935 1344
1520722800.0 10002.0 NA 113 327 74 0 NA 387 440 111 0 NA 539 1786 500 1164 NA 873 2903 789 1297
1520722800.0 10003.0 NA 114 325 65 0 NA 387 435 111 0 NA 569 1824 389 1195 NA 857 2586 550 2074
1520722800.0 10004.0 NA 112 328 64 0 NA 380 445 111 0 NA 557 1793 450 1134 NA 829 2984 569 1552
1520722800.0 10005.0 NA 109 327 69 0 NA 388 443 111 0 NA 538 1742 501 1164 NA 748 2362 670 1488
1520722800.0 10006.0 NA 110 315 64 0 NA 380 446 111 0 NA 625 1734 400 1171 NA 1483 2222 592 1289
1520722800.0 10007.0 NA 111 324 67 0 NA 387 446 112 0 NA 653 1817 385 1169 NA 1825 2292 564 1276
1520722800.0 10008.0 NA 111 329 74 0 NA 387 443 112 0 NA 564 1861 508 1160 NA 1632 3614 1037 1292
1520722800.0 10009.0 NA 112 325 74 0 NA 388 459 112 0 NA 568 1809 392 1176 NA 845 3138 720 1300
1520722800.0 1002.0 NA 275 73 NA NA NA 381 121 NA NA NA 2564 359 NA NA NA 1809 413 NA NA
1520722800.0 10023.0 NA 112 295 66 0 NA 388 449 111 0 NA 555 1801 300 1150 NA 649 3478 991 1265
1520722800.0 10024.0 NA 125 273 75 0 NA 380 445 113 0 NA 636 2163 297 1254 NA 655 3561 578 1524
1520722800.0 10024.1 NA 128 179 0 NA NA 388 263 0 NA NA 766 837 343 NA NA 685 984 617 NA
1520722800.0 10024.2 NA 125 310 0 NA NA 388 456 0 NA NA 641 2318 1223 NA NA 615 3407 1387 NA
1520722800.0 10024.3 NA 127 170 0 NA NA 388 259 0 NA NA 641 816 297 NA NA 636 918 413 NA
1520722800.0 10024.4 NA 125 341 0 NA NA 380 455 0 NA NA 652 2190 1166 NA NA 1185 2585 1502 NA
1520722800.0 10024.5 NA 126 83 0 NA NA 388 178 0 NA NA 651 520 136 NA NA 582 1805 223 NA
1520722800.0 10025.0 NA 118 333 75 0 NA 388 447 111 0 NA 591 1876 311 1175 NA 633 2387 904 2019
1520722800.0 10026.0 NA 129 333 66 0 NA 387 469 113 0 NA 654 2418 462 1205 NA 719 3787 1015 1499
