Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1520722800.0 1010.0 NA 29 39 0 NA 72 85 0 NA 107 146 112 NA 240 768 226
1520722800.0 1020.0 NA 38 NA NA NA 108 NA NA NA 299 NA NA NA 826 NA NA
1520722800.0 1030.0 NA 166 45 0 NA 307 85 0 NA 10655 303 82 NA 4233 815 796
1520722800.0 128.0 61 89 240 NA 116 361 345 NA 903 501 1563 NA 710 506 2515 NA
1520722800.0 1325.51 NA 142 0 NA NA 214 0 NA NA 1624 184 NA NA 3299 915 NA
1520722800.0 1325.6 NA 99 NA NA NA 160 NA NA NA 2429 NA NA NA 4107 NA NA
1520722800.0 1325.7 NA 105 0 NA NA 158 0 NA NA 1568 117 NA NA 1831 1151 NA
1520722800.0 134.0 NA 284 41 0 NA 361 76 0 NA 3294 145 85 NA 2896 259 139
1520722800.0 136.7721 NA 159 0 NA NA 234 0 NA NA 2501 167 NA NA 2077 620 NA
1520722800.0 136.7801 NA 98 0 NA NA 148 0 NA NA 661 290 NA NA 2790 581 NA
1520722800.0 4008.0 44 0 0 NA 92 0 0 NA 787 246 1709 NA 720 405 2636 NA
1520722800.0 505.0 40 0 NA NA 76 0 NA NA 310 188 NA NA 1499 375 NA NA
1520722800.0 508.0 34 0 NA NA 75 0 NA NA 302 184 NA NA 2064 336 NA NA
1520722800.0 509.0 38 0 NA NA 73 0 NA NA 253 191 NA NA 1145 366 NA NA
1520722800.0 511.0 39 0 NA NA 81 0 NA NA 15318 190 NA NA 22331 366 NA NA
1520722800.0 520.0 16 41 0 NA 137 78 0 NA 2251 310 207 NA 3098 1869 488 NA
1520722800.0 527.0 16 37 0 NA 137 78 0 NA 3619 308 184 NA 7250 1155 414 NA
1520722800.0 530.0 16 37 0 NA 137 79 0 NA 2191 348 198 NA 2609 2109 456 NA
1520722800.0 534.0 40 0 NA NA 90 0 NA NA 332 184 NA NA 1585 377 NA NA
1520722800.0 541.0 47 0 NA NA 85 0 NA NA 154 172 NA NA 732 1469 NA NA
1520722800.0 545.0 47 0 NA NA 87 0 NA NA 187 157 NA NA 465 732 NA NA
1520722800.0 551.0 16 41 0 NA 137 78 0 NA 874 168 150 NA 966 756 482 NA
1520722800.0 552.0 16 40 0 NA 137 79 0 NA 2385 179 160 NA 6095 1358 627 NA
1520722800.0 554.0 16 42 0 NA 137 79 0 NA 3513 237 168 NA 4848 493 1389 NA
1520722800.0 555.0 16 38 0 NA 137 78 0 NA 1141 148 150 NA 2178 432 515 NA
1520722800.0 556.0 16 41 0 NA 137 78 0 NA 370 247 157 NA 724 554 949 NA
1520722800.0 560.0 37 0 NA NA 75 0 NA NA 226 157 NA NA 555 890 NA NA
1520722800.0 561.0 40 0 NA NA 76 0 NA NA 235 139 NA NA 565 221 NA NA
1520722800.0 562.0 16 39 0 NA 137 79 0 NA 255 170 148 NA 626 732 410 NA
