Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1520805600.0 10001.0 NA 112 325 65 0 NA NA NA 387 470 111 0 NA NA NA 766 2492 382 1680 NA NA NA 1162 4651 616 2112 NA NA
1520805600.0 10002.0 NA 112 321 70 0 NA NA NA 388 450 111 0 NA NA NA 718 2419 555 1743 NA NA NA 1128 3900 1195 2600 NA NA
1520805600.0 10003.0 NA 114 323 65 0 NA NA NA 387 474 111 0 NA NA NA 734 2473 510 1742 NA NA NA 1104 4384 609 2970 NA NA
1520805600.0 10004.0 NA 112 325 67 0 NA NA NA 387 440 111 0 NA NA NA 775 2442 373 1696 NA NA NA 1172 4343 602 2537 NA NA
1520805600.0 10005.0 NA 112 327 70 0 NA NA NA 388 441 111 0 NA NA NA 787 2476 597 1781 NA NA NA 1220 5936 1344 3093 NA NA
1520805600.0 10006.0 NA 113 317 66 0 NA NA NA 387 468 111 0 NA NA NA 782 2407 505 1686 NA NA NA 1185 4534 553 2087 NA NA
1520805600.0 10007.0 NA 113 324 66 0 NA NA NA 387 445 111 0 NA NA NA 817 2556 372 1701 NA NA NA 1317 6152 603 2088 NA NA
1520805600.0 10008.0 NA 113 326 66 0 NA NA NA 387 447 112 0 NA NA NA 793 2561 372 1812 NA NA NA 1182 4389 592 2538 NA NA
1520805600.0 10009.0 NA 111 325 67 0 NA NA NA 388 450 112 0 NA NA NA 825 2665 458 1728 NA NA NA 1317 6881 554 2777 NA NA
1520805600.0 10023.0 NA 113 317 65 0 NA NA NA 380 445 111 0 NA NA NA 784 2405 369 1649 NA NA NA 1221 4316 582 2163 NA NA
1520805600.0 10024.0 NA 125 337 66 0 NA NA NA 388 462 113 0 NA NA NA 907 2914 483 1824 NA NA NA 1327 4736 538 3097 NA NA
1520805600.0 10024.1 NA 128 177 0 NA NA NA NA 384 271 0 NA NA NA NA 1021 1165 446 NA NA NA NA 1434 1532 507 NA NA NA
1520805600.0 10024.2 NA 124 339 0 NA NA NA NA 387 461 0 NA NA NA NA 857 2775 1741 NA NA NA NA 864 3127 3117 NA NA NA
1520805600.0 10024.3 NA 123 169 0 NA NA NA NA 380 265 0 NA NA NA NA 1036 1142 377 NA NA NA NA 1178 1534 422 NA NA NA
1520805600.0 10024.4 NA 124 338 0 NA NA NA NA 388 461 0 NA NA NA NA 868 2861 1702 NA NA NA NA 874 4522 2786 NA NA NA
1520805600.0 10024.5 NA 123 82 0 NA NA NA NA 384 174 0 NA NA NA NA 865 729 191 NA NA NA NA 750 1414 272 NA NA NA
1520805600.0 10025.0 NA 119 333 65 0 NA NA NA 388 448 112 0 NA NA NA 799 2479 522 1750 NA NA NA 790 2937 616 2273 NA NA
1520805600.0 10026.0 NA 131 348 66 0 NA NA NA 388 463 114 0 NA NA NA 933 3412 500 1769 NA NA NA 1326 4956 618 2479 NA NA
1520805600.0 1004.0 NA 206 92 0 0 0 0 NA 292 141 0 0 0 0 NA 2104 653 150 250 722 618 NA 4172 1471 315 476 1103 718
1520805600.0 10042.0 NA 116 327 66 0 NA NA NA 388 454 112 0 NA NA NA 864 2583 369 1741 NA NA NA 1328 4482 557 2102 NA NA
1520805600.0 10059.0 NA 128 347 70 0 NA NA NA 380 491 113 0 NA NA NA 1018 3678 519 1744 NA NA NA 1327 3277 1125 2568 NA NA
1520805600.0 10071.0 NA 124 333 66 0 NA NA NA 388 456 112 0 NA NA NA 887 2821 499 1796 NA NA NA 1327 4588 609 3043 NA NA
1520805600.0 1010.0 NA 26 42 0 NA NA NA NA 72 85 0 NA NA NA NA 287 469 281 NA NA NA NA 2251 816 856 NA NA NA
1520805600.0 1020.0 NA 35 NA NA NA NA NA NA 112 NA NA NA NA NA NA 515 NA NA NA NA NA NA 934 NA NA NA NA NA
1520805600.0 1030.0 NA 165 42 0 NA NA NA NA 306 84 0 NA NA NA NA 16081 476 165 NA NA NA NA 7138 756 655 NA NA NA
1520805600.0 126.0 67 87 251 NA NA NA NA 142 369 346 NA NA NA NA 2619 683 2181 NA NA NA NA 2049 615 2854 NA NA NA NA
1520805600.0 127.0 64 88 248 NA NA NA NA 133 363 346 NA NA NA NA 2249 682 2172 NA NA NA NA 1803 591 2678 NA NA NA NA
1520805600.0 128.0 61 89 242 NA NA NA NA 116 369 337 NA NA NA NA 1308 671 2139 NA NA NA NA 1021 544 2866 NA NA NA NA
1520805600.0 129.0 60 88 237 NA NA NA NA 117 369 351 NA NA NA NA 1340 844 2133 NA NA NA NA 1007 1303 2879 NA NA NA NA
1520805600.0 130.0 64 89 248 NA NA NA NA 126 369 344 NA NA NA NA 1550 694 2174 NA NA NA NA 1314 570 2812 NA NA NA NA
1520805600.0 1303.0 93 111 192 NA NA NA NA 158 378 296 NA NA NA NA 14019 1178 3092 NA NA NA NA 7917 1389 3485 NA NA NA NA
1520805600.0 131.0 67 89 249 NA NA NA NA 138 369 347 NA NA NA NA 2354 815 2205 NA NA NA NA 1574 1050 2862 NA NA NA NA
1520805600.0 132.0 102 92 257 NA NA NA NA 184 369 365 NA NA NA NA 5444 815 2384 NA NA NA NA 2647 649 2692 NA NA NA NA
1520805600.0 1325.51 NA 142 0 NA NA NA NA NA 210 0 NA NA NA NA NA 3150 344 NA NA NA NA NA 4012 505 NA NA NA NA
1520805600.0 1325.6 NA 98 NA NA NA NA NA NA 160 NA NA NA NA NA NA 3891 NA NA NA NA NA NA 3720 NA NA NA NA NA
1520805600.0 1325.7 NA 107 0 NA NA NA NA NA 157 0 NA NA NA NA NA 3728 293 NA NA NA NA NA 8359 717 NA NA NA NA
1520805600.0 133.0 105 98 259 NA NA NA NA 192 380 357 NA NA NA NA 9608 799 2635 NA NA NA NA 4256 647 3031 NA NA NA NA
1520805600.0 1332.0 NA 113 312 0 NA NA NA NA 379 427 0 NA NA NA NA 964 2501 1064 NA NA NA NA 1363 2778 1366 NA NA NA
1520805600.0 1333.0 NA 111 312 0 NA NA NA NA 387 411 0 NA NA NA NA 873 2502 1063 NA NA NA NA 1976 4286 1406 NA NA NA
1520805600.0 1334.0 NA 116 319 0 NA NA NA NA 387 409 0 NA NA NA NA 787 2492 1127 NA NA NA NA 766 2794 2138 NA NA NA
1520805600.0 1335.0 NA 109 313 0 NA NA NA NA 379 393 0 NA NA NA NA 791 2430 1069 NA NA NA NA 1419 3747 1291 NA NA NA
1520805600.0 1336.0 NA 116 317 0 NA NA NA NA 387 419 0 NA NA NA NA 898 3558 1099 NA NA NA NA 1687 4549 1431 NA NA NA
1520805600.0 1337.0 NA 117 330 0 NA NA NA NA 387 422 0 NA NA NA NA 1001 3364 1071 NA NA NA NA 1576 4297 1340 NA NA NA
1520805600.0 1338.0 NA 116 317 0 NA NA NA NA 386 420 0 NA NA NA NA 895 2702 1075 NA NA NA NA 1629 4338 1354 NA NA NA
1520805600.0 1339.0 NA 121 322 0 NA NA NA NA 387 430 0 NA NA NA NA 856 3051 1110 NA NA NA NA 927 4138 1463 NA NA NA
1520805600.0 134.0 NA 279 36 0 NA NA NA NA 366 76 0 NA NA NA NA 4921 193 106 NA NA NA NA 4778 295 158 NA NA NA
1520805600.0 134.701 NA 34 318 0 NA NA NA NA 84 406 0 NA NA NA NA 331 7203 1040 NA NA NA NA 622 5144 1253 NA NA NA
1520805600.0 134.702 NA 30 308 0 NA NA NA NA 85 398 0 NA NA NA NA 352 9196 966 NA NA NA NA 650 6185 1108 NA NA NA
1520805600.0 134.703 NA 33 321 0 NA NA NA NA 88 414 0 NA NA NA NA 317 9752 1000 NA NA NA NA 429 6386 1240 NA NA NA
1520805600.0 134.704 NA 32 312 0 NA NA NA NA 84 402 0 NA NA NA NA 312 8851 896 NA NA NA NA 594 5547 1012 NA NA NA
1520805600.0 134.705 NA 42 324 0 NA NA NA NA 88 413 0 NA NA NA NA 327 9560 1074 NA NA NA NA 365 6190 1314 NA NA NA
1520805600.0 134.706 NA 41 326 0 NA NA NA NA 94 413 0 NA NA NA NA 342 9991 1090 NA NA NA NA 494 8824 1400 NA NA NA
1520805600.0 134.707 NA 33 313 0 NA NA NA NA 86 404 0 NA NA NA NA 366 8814 989 NA NA NA NA 714 5806 1191 NA NA NA
1520805600.0 134.708 NA 32 311 0 NA NA NA NA 87 400 0 NA NA NA NA 370 8419 904 NA NA NA NA 477 6061 1017 NA NA NA
1520805600.0 134.709 NA 34 500 0 NA NA NA NA 88 590 0 NA NA NA NA 356 9455 1013 NA NA NA NA 603 6312 1226 NA NA NA
1520805600.0 134.71 NA 30 305 0 NA NA NA NA 85 400 0 NA NA NA NA 332 6314 912 NA NA NA NA 414 5405 1026 NA NA NA
1520805600.0 134.801 NA 41 310 0 NA NA NA NA 87 404 0 NA NA NA NA 309 6630 750 NA NA NA NA 542 5098 814 NA NA NA
1520805600.0 134.802 NA 37 317 0 NA NA NA NA 86 411 0 NA NA NA NA 351 11170 846 NA NA NA NA 544 9008 975 NA NA NA
1520805600.0 134.803 NA 41 316 0 NA NA NA NA 90 408 0 NA NA NA NA 326 9910 934 NA NA NA NA 574 6806 1057 NA NA NA
1520805600.0 134.804 NA 37 322 0 NA NA NA NA 89 421 0 NA NA NA NA 367 11114 907 NA NA NA NA 546 9279 1031 NA NA NA
1520805600.0 134.805 NA 40 320 0 NA NA NA NA 93 422 0 NA NA NA NA 358 10598 1002 NA NA NA NA 702 6634 1222 NA NA NA
1520805600.0 134.806 NA 38 323 0 NA NA NA NA 91 424 0 NA NA NA NA 374 11897 864 NA NA NA NA 463 9472 985 NA NA NA
1520805600.0 134.807 NA 93 353 0 NA NA NA NA 198 477 0 NA NA NA NA 1339 11939 1307 NA NA NA NA 1348 9646 2512 NA NA NA
1520805600.0 134.808 NA 94 349 0 NA NA NA NA 198 489 0 NA NA NA NA 1368 12017 1197 NA NA NA NA 1348 9671 2051 NA NA NA
1520805600.0 134.809 NA 36 316 0 NA NA NA NA 84 405 0 NA NA NA NA 322 10381 969 NA NA NA NA 692 8853 1172 NA NA NA
1520805600.0 134.81 NA 36 319 0 NA NA NA NA 85 413 0 NA NA NA NA 389 10406 793 NA NA NA NA 543 8950 883 NA NA NA
1520805600.0 134.811 NA 39 319 0 NA NA NA NA 93 427 0 NA NA NA NA 350 11082 980 NA NA NA NA 543 9315 1221 NA NA NA
1520805600.0 134.812 NA 31 311 0 NA NA NA NA 85 400 0 NA NA NA NA 331 6515 860 NA NA NA NA 935 5020 976 NA NA NA
1520805600.0 134.813 NA 144 60 0 NA NA NA NA 231 102 0 NA NA NA NA 1261 343 445 NA NA NA NA 1049 505 514 NA NA NA
1520805600.0 134.901 NA 31 310 0 NA NA NA NA 84 403 0 NA NA NA NA 311 6774 784 NA NA NA NA 600 4974 859 NA NA NA
1520805600.0 134.902 NA 31 312 0 NA NA NA NA 89 415 0 NA NA NA NA 358 8382 852 NA NA NA NA 524 5581 950 NA NA NA
1520805600.0 134.903 NA 33 307 0 NA NA NA NA 89 394 0 NA NA NA NA 356 7704 890 NA NA NA NA 676 5059 991 NA NA NA
1520805600.0 134.904 NA 34 314 0 NA NA NA NA 90 406 0 NA NA NA NA 342 9269 874 NA NA NA NA 622 6121 981 NA NA NA
1520805600.0 134.905 NA 34 308 0 NA NA NA NA 91 400 0 NA NA NA NA 347 7648 952 NA NA NA NA 672 5368 1158 NA NA NA
1520805600.0 134.906 NA 33 307 0 NA NA NA NA 88 417 0 NA NA NA NA 315 8910 969 NA NA NA NA 569 5803 1176 NA NA NA
1520805600.0 134.907 NA 93 335 0 NA NA NA NA 196 460 0 NA NA NA NA 1072 8866 1099 NA NA NA NA 841 6407 1313 NA NA NA
1520805600.0 134.908 NA 94 341 0 NA NA NA NA 197 471 0 NA NA NA NA 1135 8812 1062 NA NA NA NA 901 6161 1289 NA NA NA
1520805600.0 134.909 NA 32 307 0 NA NA NA NA 86 397 0 NA NA NA NA 321 8096 956 NA NA NA NA 620 5547 1144 NA NA NA
