Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1520805600.0 10001.0 NA 112 325 65 0 NA 387 470 111 0 NA 766 2492 382 1680 NA 1162 4651 616 2112
1520805600.0 10002.0 NA 112 321 70 0 NA 388 450 111 0 NA 718 2419 555 1743 NA 1128 3900 1195 2600
1520805600.0 10003.0 NA 114 323 65 0 NA 387 474 111 0 NA 734 2473 510 1742 NA 1104 4384 609 2970
1520805600.0 10004.0 NA 112 325 67 0 NA 387 440 111 0 NA 775 2442 373 1696 NA 1172 4343 602 2537
1520805600.0 10005.0 NA 112 327 70 0 NA 388 441 111 0 NA 787 2476 597 1781 NA 1220 5936 1344 3093
1520805600.0 10006.0 NA 113 317 66 0 NA 387 468 111 0 NA 782 2407 505 1686 NA 1185 4534 553 2087
1520805600.0 10007.0 NA 113 324 66 0 NA 387 445 111 0 NA 817 2556 372 1701 NA 1317 6152 603 2088
1520805600.0 10008.0 NA 113 326 66 0 NA 387 447 112 0 NA 793 2561 372 1812 NA 1182 4389 592 2538
1520805600.0 10009.0 NA 111 325 67 0 NA 388 450 112 0 NA 825 2665 458 1728 NA 1317 6881 554 2777
1520805600.0 10023.0 NA 113 317 65 0 NA 380 445 111 0 NA 784 2405 369 1649 NA 1221 4316 582 2163
1520805600.0 10024.0 NA 125 337 66 0 NA 388 462 113 0 NA 907 2914 483 1824 NA 1327 4736 538 3097
1520805600.0 10024.1 NA 128 177 0 NA NA 384 271 0 NA NA 1021 1165 446 NA NA 1434 1532 507 NA
1520805600.0 10024.2 NA 124 339 0 NA NA 387 461 0 NA NA 857 2775 1741 NA NA 864 3127 3117 NA
1520805600.0 10024.3 NA 123 169 0 NA NA 380 265 0 NA NA 1036 1142 377 NA NA 1178 1534 422 NA
1520805600.0 10024.4 NA 124 338 0 NA NA 388 461 0 NA NA 868 2861 1702 NA NA 874 4522 2786 NA
1520805600.0 10024.5 NA 123 82 0 NA NA 384 174 0 NA NA 865 729 191 NA NA 750 1414 272 NA
1520805600.0 10025.0 NA 119 333 65 0 NA 388 448 112 0 NA 799 2479 522 1750 NA 790 2937 616 2273
1520805600.0 10026.0 NA 131 348 66 0 NA 388 463 114 0 NA 933 3412 500 1769 NA 1326 4956 618 2479
1520805600.0 10042.0 NA 116 327 66 0 NA 388 454 112 0 NA 864 2583 369 1741 NA 1328 4482 557 2102
1520805600.0 10059.0 NA 128 347 70 0 NA 380 491 113 0 NA 1018 3678 519 1744 NA 1327 3277 1125 2568
1520805600.0 10071.0 NA 124 333 66 0 NA 388 456 112 0 NA 887 2821 499 1796 NA 1327 4588 609 3043
1520805600.0 1010.0 NA 26 42 0 NA NA 72 85 0 NA NA 287 469 281 NA NA 2251 816 856 NA
1520805600.0 1020.0 NA 35 NA NA NA NA 112 NA NA NA NA 515 NA NA NA NA 934 NA NA NA
1520805600.0 126.0 67 87 251 NA NA 142 369 346 NA NA 2619 683 2181 NA NA 2049 615 2854 NA NA
1520805600.0 127.0 64 88 248 NA NA 133 363 346 NA NA 2249 682 2172 NA NA 1803 591 2678 NA NA
1520805600.0 128.0 61 89 242 NA NA 116 369 337 NA NA 1308 671 2139 NA NA 1021 544 2866 NA NA
1520805600.0 129.0 60 88 237 NA NA 117 369 351 NA NA 1340 844 2133 NA NA 1007 1303 2879 NA NA
1520805600.0 130.0 64 89 248 NA NA 126 369 344 NA NA 1550 694 2174 NA NA 1314 570 2812 NA NA
1520805600.0 131.0 67 89 249 NA NA 138 369 347 NA NA 2354 815 2205 NA NA 1574 1050 2862 NA NA
1520805600.0 132.0 102 92 257 NA NA 184 369 365 NA NA 5444 815 2384 NA NA 2647 649 2692 NA NA
1520805600.0 133.0 105 98 259 NA NA 192 380 357 NA NA 9608 799 2635 NA NA 4256 647 3031 NA NA
1520805600.0 1332.0 NA 113 312 0 NA NA 379 427 0 NA NA 964 2501 1064 NA NA 1363 2778 1366 NA
1520805600.0 1333.0 NA 111 312 0 NA NA 387 411 0 NA NA 873 2502 1063 NA NA 1976 4286 1406 NA
1520805600.0 1334.0 NA 116 319 0 NA NA 387 409 0 NA NA 787 2492 1127 NA NA 766 2794 2138 NA
1520805600.0 1335.0 NA 109 313 0 NA NA 379 393 0 NA NA 791 2430 1069 NA NA 1419 3747 1291 NA
1520805600.0 1336.0 NA 116 317 0 NA NA 387 419 0 NA NA 898 3558 1099 NA NA 1687 4549 1431 NA
1520805600.0 1337.0 NA 117 330 0 NA NA 387 422 0 NA NA 1001 3364 1071 NA NA 1576 4297 1340 NA
1520805600.0 1338.0 NA 116 317 0 NA NA 386 420 0 NA NA 895 2702 1075 NA NA 1629 4338 1354 NA
1520805600.0 1339.0 NA 121 322 0 NA NA 387 430 0 NA NA 856 3051 1110 NA NA 927 4138 1463 NA
1520805600.0 134.0 NA 279 36 0 NA NA 366 76 0 NA NA 4921 193 106 NA NA 4778 295 158 NA
1520805600.0 134.701 NA 34 318 0 NA NA 84 406 0 NA NA 331 7203 1040 NA NA 622 5144 1253 NA
