Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1520805600.0 10008.0 NA 113 326 66 0 NA 387 447 112 0 NA 793 2561 372 1812 NA 1182 4389 592 2538
1520805600.0 10024.2 NA 124 339 0 NA NA 387 461 0 NA NA 857 2775 1741 NA NA 864 3127 3117 NA
1520805600.0 10024.5 NA 123 82 0 NA NA 384 174 0 NA NA 865 729 191 NA NA 750 1414 272 NA
1520805600.0 10026.0 NA 131 348 66 0 NA 388 463 114 0 NA 933 3412 500 1769 NA 1326 4956 618 2479
1520805600.0 126.0 67 87 251 NA NA 142 369 346 NA NA 2619 683 2181 NA NA 2049 615 2854 NA NA
1520805600.0 127.0 64 88 248 NA NA 133 363 346 NA NA 2249 682 2172 NA NA 1803 591 2678 NA NA
1520805600.0 128.0 61 89 242 NA NA 116 369 337 NA NA 1308 671 2139 NA NA 1021 544 2866 NA NA
1520805600.0 129.0 60 88 237 NA NA 117 369 351 NA NA 1340 844 2133 NA NA 1007 1303 2879 NA NA
1520805600.0 130.0 64 89 248 NA NA 126 369 344 NA NA 1550 694 2174 NA NA 1314 570 2812 NA NA
1520805600.0 131.0 67 89 249 NA NA 138 369 347 NA NA 2354 815 2205 NA NA 1574 1050 2862 NA NA
1520805600.0 132.0 102 92 257 NA NA 184 369 365 NA NA 5444 815 2384 NA NA 2647 649 2692 NA NA
1520805600.0 133.0 105 98 259 NA NA 192 380 357 NA NA 9608 799 2635 NA NA 4256 647 3031 NA NA
1520805600.0 1334.0 NA 116 319 0 NA NA 387 409 0 NA NA 787 2492 1127 NA NA 766 2794 2138 NA
1520805600.0 134.0 NA 279 36 0 NA NA 366 76 0 NA NA 4921 193 106 NA NA 4778 295 158 NA
1520805600.0 134.807 NA 93 353 0 NA NA 198 477 0 NA NA 1339 11939 1307 NA NA 1348 9646 2512 NA
1520805600.0 135.1 317 0 109 NA NA 506 0 181 NA NA 1874 383 967 NA NA 2564 494 1957 NA NA
1520805600.0 135.12 318 0 109 NA NA 503 0 177 NA NA 1934 378 942 NA NA 3083 485 1548 NA NA
1520805600.0 135.4 314 0 107 NA NA 498 0 178 NA NA 1989 385 928 NA NA 2880 510 1981 NA NA
1520805600.0 135.6 319 0 108 NA NA 498 0 180 NA NA 1701 382 907 NA NA 1489 556 1068 NA NA
1520805600.0 135.8 145 NA NA NA NA 234 NA NA NA NA 732 NA NA NA NA 780 NA NA NA NA
1520805600.0 1360.0 93 109 316 0 NA 230 378 413 0 NA 5832 700 2554 1150 NA 3819 1183 4329 2134 NA
1520805600.0 1361.17 73 113 328 0 NA 204 380 456 0 NA 6647 899 2529 1796 NA 5845 1469 3036 3145 NA
1520805600.0 4000.0 NA 121 282 NA NA NA 377 378 NA NA NA 3593 6064 NA NA NA 3093 4072 NA NA
1520805600.0 4001.0 NA 172 340 NA NA NA 388 469 NA NA NA 1282 3514 NA NA NA 963 3857 NA NA
1520805600.0 4002.0 NA 122 275 NA NA NA 377 377 NA NA NA 2883 3876 NA NA NA 1737 3549 NA NA
1520805600.0 4007.0 69 109 274 NA NA 139 385 382 NA NA 2326 881 2314 NA NA 2945 766 2982 NA NA
1520805600.0 4008.0 44 0 0 NA NA 92 0 0 NA NA 1179 364 1896 NA NA 1282 521 3197 NA NA
