Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1520935200.0 1.0 87 90 185 NA NA NA NA NA 172 361 261 NA NA NA NA NA 2462 598 1037 NA NA NA NA NA 1201 512 1262 NA NA NA NA NA
1520935200.0 1000.0 NA 280 159 0 53 NA NA NA NA 372 249 0 90 NA NA NA NA 2616 1307 606 272 NA NA NA NA 3581 1216 685 459 NA NA NA
1520935200.0 10001.0 NA 120 334 73 0 NA NA NA NA 380 441 112 0 NA NA NA NA 456 1405 292 1005 NA NA NA NA 410 1493 308 1069 NA NA NA
1520935200.0 10002.0 NA 117 327 71 0 NA NA NA NA 388 451 111 0 NA NA NA NA 465 1455 316 1018 NA NA NA NA 372 1601 334 1083 NA NA NA
1520935200.0 10003.0 NA 123 329 67 0 NA NA NA NA 388 440 112 0 NA NA NA NA 512 1489 228 1030 NA NA NA NA 441 1561 307 1093 NA NA NA
1520935200.0 10004.0 NA 113 330 70 0 NA NA NA NA 388 443 112 0 NA NA NA NA 460 1494 291 1002 NA NA NA NA 368 2781 302 1063 NA NA NA
1520935200.0 10005.0 NA 112 327 75 0 NA NA NA NA 388 442 111 0 NA NA NA NA 472 1416 295 1047 NA NA NA NA 404 1458 310 1093 NA NA NA
1520935200.0 10006.0 NA 115 316 70 0 NA NA NA NA 388 474 112 0 NA NA NA NA 457 1368 234 1016 NA NA NA NA 384 1462 335 1082 NA NA NA
1520935200.0 10007.0 NA 121 332 75 0 NA NA NA NA 388 450 112 0 NA NA NA NA 470 1460 290 1023 NA NA NA NA 398 1524 304 1078 NA NA NA
1520935200.0 10008.0 NA 115 325 76 0 NA NA NA NA 388 475 112 0 NA NA NA NA 489 1412 231 1052 NA NA NA NA 498 1642 328 1103 NA NA NA
1520935200.0 10009.0 NA 123 329 66 0 NA NA NA NA 380 455 112 0 NA NA NA NA 482 1445 234 1032 NA NA NA NA 393 1490 315 1076 NA NA NA
1520935200.0 1001.0 NA 241 122 0 0 0 0 0 NA 321 161 0 0 0 0 0 NA 2593 775 69 103 229 114 224 NA 1538 882 109 136 266 147 255
1520935200.0 1002.0 NA 276 70 NA NA NA NA NA NA 360 122 NA NA NA NA NA NA 3035 381 NA NA NA NA NA NA 2146 263 NA NA NA NA NA
1520935200.0 10023.0 NA 117 324 69 0 NA NA NA NA 389 446 111 0 NA NA NA NA 477 1370 227 1015 NA NA NA NA 418 1479 306 1082 NA NA NA
1520935200.0 10024.0 NA 126 345 69 0 NA NA NA NA 388 463 113 0 NA NA NA NA 567 1685 309 1079 NA NA NA NA 516 1672 332 1165 NA NA NA
1520935200.0 10024.1 NA 127 181 0 NA NA NA NA NA 389 270 0 NA NA NA NA NA 583 719 276 NA NA NA NA NA 436 748 322 NA NA NA NA
1520935200.0 10024.2 NA 125 340 0 NA NA NA NA NA 388 454 0 NA NA NA NA NA 657 1619 1049 NA NA NA NA NA 742 1453 1136 NA NA NA NA
1520935200.0 10024.3 NA 130 173 0 NA NA NA NA NA 388 256 0 NA NA NA NA NA 562 689 246 NA NA NA NA NA 399 687 285 NA NA NA NA
1520935200.0 10024.4 NA 124 345 0 NA NA NA NA NA 380 461 0 NA NA NA NA NA 573 1627 1015 NA NA NA NA NA 409 1659 1079 NA NA NA NA
1520935200.0 10024.5 NA 126 86 0 NA NA NA NA NA 388 175 0 NA NA NA NA NA 678 431 149 NA NA NA NA NA 724 523 253 NA NA NA NA
1520935200.0 10025.0 NA 128 333 73 0 NA NA NA NA 388 453 112 0 NA NA NA NA 514 1576 233 1040 NA NA NA NA 402 1744 316 1108 NA NA NA
1520935200.0 10026.0 NA 126 355 77 0 NA NA NA NA 389 479 113 0 NA NA NA NA 645 1889 234 1093 NA NA NA NA 1227 1824 359 1215 NA NA NA
1520935200.0 1003.0 NA 240 0 NA NA NA NA NA NA 316 0 NA NA NA NA NA NA 2985 442 NA NA NA NA NA NA 1550 489 NA NA NA NA NA
1520935200.0 1004.0 NA 212 100 0 0 0 0 NA NA 292 142 0 0 0 0 NA NA 852 309 64 101 241 227 NA NA 875 331 104 132 285 259 NA
1520935200.0 10042.0 NA 125 336 76 0 NA NA NA NA 388 447 113 0 NA NA NA NA 532 1472 233 1024 NA NA NA NA 1555 2127 325 1078 NA NA NA
1520935200.0 10059.0 NA 126 349 76 0 NA NA NA NA 388 474 114 0 NA NA NA NA 623 2141 303 1051 NA NA NA NA 431 1738 348 1114 NA NA NA
1520935200.0 10071.0 NA 130 336 68 0 NA NA NA NA 381 451 113 0 NA NA NA NA 552 1561 314 1054 NA NA NA NA 419 1504 352 1131 NA NA NA
