Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1520935200.0 107.0 102 94 254 NA NA 188 370 365 NA NA 5063 653 1881 NA NA 2844 465 1779 NA NA
1520935200.0 108.0 103 98 261 NA NA 187 380 356 NA NA 7370 769 1973 NA NA 4030 594 1809 NA NA
1520935200.0 10801.0 NA 225 353 76 0 NA 470 475 124 0 NA 1912 2575 593 2397 NA 1956 2728 613 2464
1520935200.0 10802.0 NA 224 353 74 0 NA 470 473 124 0 NA 1786 2711 750 2374 NA 1550 2763 816 2439
1520935200.0 10803.0 NA 228 359 76 0 NA 477 476 124 0 NA 1921 2610 633 2441 NA 1746 2626 609 2613
1520935200.0 10804.0 NA 222 351 83 0 NA 478 468 124 0 NA 1876 2435 557 2317 NA 1770 2414 611 2373
1520935200.0 10805.0 NA 222 354 73 0 NA 470 471 124 0 NA 1802 2737 606 2544 NA 1720 2951 838 2605
1520935200.0 10806.0 NA 223 352 73 0 NA 477 480 124 0 NA 1815 2616 540 2429 NA 1749 2846 617 2483
1520935200.0 10807.0 NA 226 357 85 0 NA 474 506 135 0 NA 1859 2583 793 2056 NA 1661 2459 908 2119
1520935200.0 10808.0 NA 223 359 85 0 NA 471 480 134 0 NA 1839 2641 693 2227 NA 1626 2537 861 2285
1520935200.0 10809.0 NA 226 354 93 0 NA 478 482 135 0 NA 2078 2649 691 2342 NA 1866 2513 914 2404
1520935200.0 10823.0 NA 221 358 78 0 NA 479 496 124 0 NA 1854 2537 736 2346 NA 1862 2477 948 2408
1520935200.0 10824.0 NA 241 369 87 0 NA 485 492 135 0 NA 2035 2904 774 2311 NA 1949 2660 1170 2397
1520935200.0 10824.6 NA 242 364 86 0 NA 473 480 135 0 NA 2146 2878 560 2230 NA 1917 2641 680 2287
1520935200.0 10825.0 NA 231 364 82 0 NA 478 475 125 0 NA 1918 2670 517 2486 NA 1739 2617 594 2634
1520935200.0 10826.0 NA 247 375 84 0 NA 476 488 134 0 NA 2088 3180 575 2505 NA 1828 2692 754 2555
1520935200.0 10842.0 NA 231 367 87 0 NA 478 464 134 0 NA 1969 2746 725 2224 NA 1942 2611 925 2284
1520935200.0 10859.0 NA 259 382 90 0 NA 474 486 134 0 NA 2310 4562 694 2462 NA 2248 3301 970 2516
1520935200.0 10871.0 NA 255 374 87 0 NA 479 523 134 0 NA 2100 3015 770 2297 NA 2121 2729 840 2437
1520935200.0 109.0 105 94 255 NA NA 193 380 362 NA NA 6172 668 2004 NA NA 3146 446 2007 NA NA
1520935200.0 110.0 69 87 248 NA NA 118 362 355 NA NA 1535 629 1727 NA NA 1037 450 1732 NA NA
1520935200.0 11024.0 NA 473 699 0 NA NA 647 1035 0 NA NA 7470 7812 2580 NA NA 4602 5598 2638 NA
1520935200.0 11024.6 NA 480 723 0 NA NA 665 1031 0 NA NA 7882 8279 2395 NA NA 4950 5574 2444 NA
1520935200.0 11025.0 NA 495 734 0 NA NA 648 1009 0 NA NA 7914 7529 2447 NA NA 4962 4879 2502 NA
1520935200.0 111.0 86 93 254 NA NA 164 381 350 NA NA 2941 816 1747 NA NA 1235 597 1730 NA NA
1520935200.0 112.0 99 94 253 NA NA 187 362 365 NA NA 4454 1152 1853 NA NA 2573 725 1973 NA NA
1520935200.0 11224.0 NA 243 371 0 NA NA 477 520 0 NA NA 2286 3034 2450 NA NA 2901 3123 2598 NA
1520935200.0 11224.6 NA 238 369 0 NA NA 475 481 0 NA NA 2191 2966 2319 NA NA 2968 2916 2378 NA
1520935200.0 113.0 107 93 252 NA NA 191 362 365 NA NA 3812 744 1809 NA NA 2189 547 1754 NA NA
1520935200.0 114.0 103 94 255 NA NA 191 370 365 NA NA 5098 729 1846 NA NA 3000 563 1752 NA NA
1520935200.0 115.0 102 95 258 NA NA 191 370 350 NA NA 5207 659 1864 NA NA 2728 478 1742 NA NA
1520935200.0 116.0 105 97 258 NA NA 191 370 360 NA NA 5705 697 1890 NA NA 2560 468 1736 NA NA
1520935200.0 11623.0 71 121 327 67 0 112 386 442 111 0 2564 1067 2427 522 1479 1832 804 2695 694 1524
1520935200.0 11642.0 66 121 329 71 0 111 378 453 113 0 2481 1095 2559 470 1489 1525 928 3656 814 1575
1520935200.0 117.0 109 99 260 NA NA 195 370 362 NA NA 6445 834 1942 NA NA 3354 588 1746 NA NA
1520935200.0 118.0 99 97 263 NA NA 186 370 353 NA NA 7056 710 1979 NA NA 3634 459 1733 NA NA
1520935200.0 119.0 103 92 252 NA NA 186 370 347 NA NA 4579 682 1801 NA NA 2513 458 1806 NA NA
1520935200.0 121.0 109 98 260 NA NA 190 362 362 NA NA 6856 704 1975 NA NA 4096 470 1763 NA NA
1520935200.0 123.1 314 NA NA NA NA 489 NA NA NA NA 1437 NA NA NA NA 1087 NA NA NA NA
1520935200.0 123.2 313 NA NA NA NA 497 NA NA NA NA 1477 NA NA NA NA 1178 NA NA NA NA
1520935200.0 125.0 107 94 259 NA NA 191 370 345 NA NA 5211 628 1788 NA NA 2783 421 1722 NA NA
1520935200.0 136.838 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
