Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1520892000.0 1.0 50 140 117 NA NA 87 182 163 NA NA 1380 448 392 NA NA 1439 590 467 NA NA
1520892000.0 1000.0 NA 177 87 0 36 NA 240 133 0 64 NA 2506 461 407 129 NA 2686 728 483 208
1520892000.0 1001.0 NA 166 32 0 NA NA 217 62 0 NA NA 2080 53 54 NA NA 2317 102 136 NA
1520892000.0 1002.0 NA 168 51 NA NA NA 221 82 NA NA NA 2148 161 NA NA NA 2368 204 NA NA
1520892000.0 1003.0 NA 167 0 NA NA NA 232 0 NA NA NA 3854 411 NA NA NA 4142 496 NA NA
1520892000.0 103.0 46 0 0 NA NA 78 0 0 NA NA 444 392 287 NA NA 501 551 363 NA NA
1520892000.0 105.0 51 150 36 NA NA 87 200 63 NA NA 1429 509 40 NA NA 1519 656 109 NA NA
1520892000.0 106.0 45 0 0 NA NA 78 0 0 NA NA 442 383 289 NA NA 534 523 369 NA NA
1520892000.0 107.0 52 151 170 NA NA 88 202 221 NA NA 2404 584 601 NA NA 2463 747 713 NA NA
1520892000.0 108.0 51 151 170 NA NA 87 202 221 NA NA 2792 599 617 NA NA 2858 785 740 NA NA
1520892000.0 109.0 52 152 171 NA NA 88 204 222 NA NA 3450 606 662 NA NA 3523 773 759 NA NA
1520892000.0 110.0 47 149 167 NA NA 81 199 217 NA NA 651 500 515 NA NA 697 628 623 NA NA
1520892000.0 1102.0 NA 157 174 109 64 NA 215 226 152 96 NA 2586 3372 2088 184 NA 2746 3552 2338 236
1520892000.0 111.0 51 150 170 NA NA 87 201 220 NA NA 1608 478 503 NA NA 1687 619 620 NA NA
1520892000.0 112.0 51 151 170 NA NA 87 201 220 NA NA 2464 587 590 NA NA 2534 777 692 NA NA
1520892000.0 113.0 53 150 169 NA NA 90 204 221 NA NA 3226 545 611 NA NA 3281 702 716 NA NA
1520892000.0 114.0 53 151 170 NA NA 90 204 221 NA NA 3218 581 623 NA NA 3290 737 727 NA NA
1520892000.0 115.0 53 152 172 NA NA 90 204 223 NA NA 3426 585 653 NA NA 3494 758 742 NA NA
1520892000.0 116.0 53 151 171 NA NA 90 204 221 NA NA 3612 550 632 NA NA 3687 720 733 NA NA
1520892000.0 119.0 51 151 170 NA NA 87 201 220 NA NA 2231 584 580 NA NA 2292 753 676 NA NA
1520892000.0 120.0 46 149 169 NA NA 75 199 217 NA NA 478 497 464 NA NA 531 669 542 NA NA
1520892000.0 1200.0 74 184 0 NA NA 121 230 0 NA NA 216 791 123 NA NA 284 937 181 NA NA
1520892000.0 121.0 54 160 175 NA NA 91 205 223 NA NA 5167 659 846 NA NA 5381 848 980 NA NA
1520892000.0 122.0 50 151 169 NA NA 85 200 218 NA NA 616 411 419 NA NA 684 561 570 NA NA
1520892000.0 125.0 51 148 169 NA NA 88 201 220 NA NA 2697 544 593 NA NA 2772 740 689 NA NA
1520892000.0 126.0 47 149 168 NA NA 81 200 218 NA NA 1017 512 529 NA NA 1062 695 639 NA NA
1520892000.0 127.0 46 150 167 NA NA 76 199 217 NA NA 755 507 481 NA NA 798 641 585 NA NA
1520892000.0 128.0 46 148 167 NA NA 75 199 217 NA NA 442 492 481 NA NA 496 626 623 NA NA
1520892000.0 129.0 47 149 169 NA NA 75 199 217 NA NA 451 490 420 NA NA 505 643 480 NA NA
1520892000.0 13.0 NA 163 178 0 NA NA 216 227 0 NA NA 3183 4319 777 NA NA 3346 4499 829 NA
1520892000.0 130.0 47 148 166 NA NA 76 199 217 NA NA 533 502 500 NA NA 613 627 604 NA NA
1520892000.0 1301.0 59 141 124 NA NA 94 189 173 NA NA 912 449 339 NA NA 1058 674 423 NA NA
1520892000.0 1303.0 67 154 134 NA NA 101 193 177 NA NA 10445 758 795 NA NA 10738 963 968 NA NA
1520892000.0 1307.0 52 0 0 0 0 82 0 0 0 0 485 402 265 94 384 586 644 392 181 429
1520892000.0 1308.0 NA 141 110 35 0 NA 198 154 62 0 NA 442 389 87 320 NA 621 530 128 351
1520892000.0 1309.0 NA 160 183 0 NA NA 219 233 0 NA NA 711 898 816 NA NA 899 1030 888 NA
1520892000.0 131.0 48 151 169 NA NA 82 200 218 NA NA 1155 503 518 NA NA 1209 678 629 NA NA
1520892000.0 1311.0 NA 151 186 0 47 NA 212 235 0 74 NA 529 696 903 54 NA 726 881 979 92
1520892000.0 1312.0 NA 156 180 0 NA NA 215 230 0 NA NA 660 767 801 NA NA 890 945 852 NA
1520892000.0 1313.0 NA 160 182 0 NA NA 219 233 0 NA NA 741 1069 815 NA NA 1090 1211 862 NA
1520892000.0 1314.0 NA 154 178 0 NA NA 215 228 0 NA NA 619 635 782 NA NA 849 839 845 NA
1520892000.0 1315.0 NA 154 176 0 NA NA 211 225 0 NA NA 517 543 766 NA NA 695 726 821 NA
1520892000.0 1316.0 NA 155 176 0 NA NA 213 226 0 NA NA 570 630 765 NA NA 771 793 815 NA
1520892000.0 1317.0 NA 154 176 0 NA NA 212 225 0 NA NA 571 544 771 NA NA 850 687 838 NA
1520892000.0 1318.0 NA 154 176 0 NA NA 212 225 0 NA NA 518 518 747 NA NA 680 638 823 NA
1520892000.0 1319.0 NA 154 176 0 NA NA 212 225 0 NA NA 518 545 747 NA NA 715 713 814 NA
1520892000.0 132.0 52 153 174 NA NA 88 205 223 NA NA 3349 589 641 NA NA 3428 772 732 NA NA
1520892000.0 1324.0 NA 155 179 0 NA NA 216 229 0 NA NA 637 724 816 NA NA 851 870 892 NA
1520892000.0 1325.0 NA 159 181 0 51 NA 218 231 0 80 NA 642 788 810 153 NA 886 975 893 244
