Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1520722800.0 1.0 72 78 138 NA NA NA NA NA 169 366 232 NA NA NA NA NA 1896 409 238 NA NA NA NA NA 821 173 244 NA NA NA NA NA
1520722800.0 10.0 NA 105 377 0 NA NA NA NA NA 373 491 0 NA NA NA NA NA 1700 1586 391 NA NA NA NA NA 664 692 403 NA NA NA NA
1520722800.0 1000.0 NA 394 141 0 48 NA NA NA NA 505 214 0 102 NA NA NA NA 1581 430 422 88 NA NA NA NA 744 343 466 199 NA NA NA
1520722800.0 10001.0 NA 192 611 107 0 NA NA NA NA 475 782 160 0 NA NA NA NA 549 896 164 1137 NA NA NA NA 380 776 185 1588 NA NA NA
1520722800.0 10002.0 NA 199 610 106 0 NA NA NA NA 472 774 160 0 NA NA NA NA 543 911 170 1134 NA NA NA NA 361 754 203 1162 NA NA NA
1520722800.0 10003.0 NA 206 575 106 0 NA NA NA NA 476 774 160 0 NA NA NA NA 487 1010 165 1145 NA NA NA NA 336 1214 230 1159 NA NA NA
1520722800.0 10004.0 NA 201 603 106 0 NA NA NA NA 473 778 160 0 NA NA NA NA 460 916 172 1125 NA NA NA NA 312 844 298 1139 NA NA NA
1520722800.0 10005.0 NA 203 606 107 0 NA NA NA NA 473 778 160 0 NA NA NA NA 491 937 172 1148 NA NA NA NA 320 888 188 1314 NA NA NA
1520722800.0 10006.0 NA 200 605 106 0 NA NA NA NA 475 771 159 0 NA NA NA NA 462 885 175 1235 NA NA NA NA 292 748 186 1350 NA NA NA
1520722800.0 10007.0 NA 195 566 110 0 NA NA NA NA 473 774 169 0 NA NA NA NA 500 1036 183 1128 NA NA NA NA 333 1459 233 1140 NA NA NA
1520722800.0 10008.0 NA 199 614 108 0 NA NA NA NA 474 772 169 0 NA NA NA NA 515 960 181 1171 NA NA NA NA 339 1060 208 1185 NA NA NA
1520722800.0 10009.0 NA 196 615 116 0 NA NA NA NA 474 771 169 0 NA NA NA NA 509 933 179 1135 NA NA NA NA 329 782 197 1147 NA NA NA
1520722800.0 1001.0 NA 365 178 0 0 0 0 0 NA 472 237 0 0 0 0 0 NA 1393 195 4 18 151 25 152 NA 667 167 8 24 156 31 157
1520722800.0 1002.0 NA 366 62 NA NA NA NA NA NA 473 124 NA NA NA NA NA NA 1559 150 NA NA NA NA NA NA 736 88 NA NA NA NA NA
1520722800.0 10023.0 NA 193 609 107 0 NA NA NA NA 472 774 159 0 NA NA NA NA 463 936 161 1148 NA NA NA NA 318 806 180 1173 NA NA NA
1520722800.0 10024.0 NA 221 629 117 0 NA NA NA NA 474 789 171 0 NA NA NA NA 615 1153 184 1203 NA NA NA NA 414 853 210 1222 NA NA NA
1520722800.0 10024.1 NA 222 382 0 NA NA NA NA NA 473 538 0 NA NA NA NA NA 615 415 398 NA NA NA NA NA 357 356 408 NA NA NA NA
1520722800.0 10024.2 NA 222 631 0 NA NA NA NA NA 474 789 0 NA NA NA NA NA 624 1171 1210 NA NA NA NA NA 359 878 1232 NA NA NA NA
1520722800.0 10024.3 NA 217 345 0 NA NA NA NA NA 475 479 0 NA NA NA NA NA 628 425 344 NA NA NA NA NA 390 369 351 NA NA NA NA
1520722800.0 10024.4 NA 221 628 0 NA NA NA NA NA 473 788 0 NA NA NA NA NA 839 1796 1583 NA NA NA NA NA 493 1585 1604 NA NA NA NA
1520722800.0 10024.5 NA 223 383 0 NA NA NA NA NA 475 539 0 NA NA NA NA NA 626 415 378 NA NA NA NA NA 362 354 387 NA NA NA NA
1520722800.0 10024.6 NA 226 628 0 NA NA NA NA NA 475 782 0 NA NA NA NA NA 599 1123 1224 NA NA NA NA NA 366 819 1602 NA NA NA NA
1520722800.0 10025.0 NA 212 613 106 0 NA NA NA NA 473 773 160 0 NA NA NA NA 523 989 166 1188 NA NA NA NA 335 882 185 1210 NA NA NA
1520722800.0 10026.0 NA 230 639 116 0 NA NA NA NA 475 794 170 0 NA NA NA NA 707 1369 200 1207 NA NA NA NA 389 885 201 1251 NA NA NA
1520722800.0 1003.0 NA 300 0 NA NA NA NA NA NA 398 0 NA NA NA NA NA NA 2554 309 NA NA NA NA NA NA 982 322 NA NA NA NA NA
1520722800.0 1004.0 NA 313 164 0 0 0 0 NA NA 412 217 0 0 0 0 NA NA 448 110 4 19 151 152 NA NA 345 113 10 30 155 158 NA
1520722800.0 10042.0 NA 207 625 117 0 NA NA NA NA 475 782 170 0 NA NA NA NA 553 1046 186 1204 NA NA NA NA 331 825 205 1224 NA NA NA
1520722800.0 10059.0 NA 226 637 117 0 NA NA NA NA 476 801 170 0 NA NA NA NA 719 1657 198 1230 NA NA NA NA 401 1003 251 1247 NA NA NA
1520722800.0 10071.0 NA 224 624 100 0 NA NA NA NA 476 789 160 0 NA NA NA NA 672 1116 182 1206 NA NA NA NA 657 916 312 1237 NA NA NA
1520722800.0 101.0 82 NA NA NA NA NA NA NA 158 NA NA NA NA NA NA NA 780 NA NA NA NA NA NA NA 802 NA NA NA NA NA NA NA
1520722800.0 1010.0 NA 29 74 0 NA NA NA NA NA 87 135 0 NA NA NA NA NA 14 84 24 NA NA NA NA NA 18 95 49 NA NA NA NA
1520722800.0 102.0 81 NA NA NA NA NA NA NA 159 NA NA NA NA NA NA NA 605 NA NA NA NA NA NA NA 622 NA NA NA NA NA NA NA
1520722800.0 1020.0 NA 42 NA NA NA NA NA NA NA 128 NA NA NA NA NA NA NA 48 NA NA NA NA NA NA NA 91 NA NA NA NA NA NA
1520722800.0 10224.0 NA 313 771 0 NA NA NA NA NA 524 1103 0 NA NA NA NA NA 2561 3608 1285 NA NA NA NA NA 1939 2117 1318 NA NA NA NA
1520722800.0 10225.0 NA 328 844 0 NA NA NA NA NA 505 1063 0 NA NA NA NA NA 2755 3922 1478 NA NA NA NA NA 1313 2030 1758 NA NA NA NA
1520722800.0 103.0 40 0 0 NA NA NA NA NA 95 0 0 NA NA NA NA NA 675 105 233 NA NA NA NA NA 373 50 242 NA NA NA NA NA
1520722800.0 1030.0 NA 158 41 0 NA NA NA NA NA 283 100 0 NA NA NA NA NA 1769 28 1 NA NA NA NA NA 794 59 10 NA NA NA NA
1520722800.0 10424.0 NA 228 628 0 NA NA NA NA NA 471 798 0 NA NA NA NA NA 620 1171 1214 NA NA NA NA NA 495 956 1246 NA NA NA NA
1520722800.0 105.0 73 77 28 NA NA NA NA NA 169 360 78 NA NA NA NA NA 1759 293 2 NA NA NA NA NA 754 138 7 NA NA NA NA NA
1520722800.0 106.0 36 0 0 NA NA NA NA NA 96 0 0 NA NA NA NA NA 676 126 236 NA NA NA NA NA 364 60 249 NA NA NA NA NA
1520722800.0 107.0 79 91 364 NA NA NA NA NA 176 361 466 NA NA NA NA NA 3199 303 438 NA NA NA NA NA 1107 171 375 NA NA NA NA NA
1520722800.0 108.0 81 96 376 NA NA NA NA NA 182 360 476 NA NA NA NA NA 3618 296 498 NA NA NA NA NA 1229 156 393 NA NA NA NA NA
1520722800.0 10823.0 65 191 608 107 0 NA NA NA 132 466 781 160 0 NA NA NA 1592 492 960 161 1187 NA NA NA 694 580 838 191 1347 NA NA NA
1520722800.0 10824.0 75 234 628 112 0 NA NA NA 142 466 781 170 0 NA NA NA 6261 909 1401 194 1287 NA NA NA 2034 552 1369 224 1304 NA NA NA
1520722800.0 10825.0 76 214 615 107 0 NA NA NA 136 468 781 160 0 NA NA NA 4615 673 1216 190 1264 NA NA NA 1554 372 959 191 1276 NA NA NA
1520722800.0 10826.0 76 224 631 109 0 NA NA NA 143 464 790 170 0 NA NA NA 8456 811 1661 209 1276 NA NA NA 2728 463 1062 256 1304 NA NA NA
1520722800.0 10842.0 65 190 607 117 0 NA NA NA 121 467 774 170 0 NA NA NA 1153 367 912 180 1150 NA NA NA 656 295 841 210 1325 NA NA NA
1520722800.0 109.0 80 96 365 NA NA NA NA NA 180 361 469 NA NA NA NA NA 3897 296 538 NA NA NA NA NA 1397 146 414 NA NA NA NA NA
1520722800.0 11.0 NA 102 460 0 55 NA NA NA NA 372 571 0 114 NA NA NA NA 1295 786 406 21 NA NA NA NA 409 514 416 36 NA NA NA
1520722800.0 110.0 61 87 359 NA NA NA NA NA 120 361 470 NA NA NA NA NA 692 262 370 NA NA NA NA NA 322 127 344 NA NA NA NA NA
1520722800.0 1102.0 NA 99 378 138 66 NA NA NA NA 372 473 207 133 NA NA NA NA 1617 2027 1161 128 NA NA NA NA 503 783 465 96 NA NA NA
1520722800.0 111.0 79 91 362 NA NA NA NA NA 166 360 469 NA NA NA NA NA 1799 226 395 NA NA NA NA NA 619 122 360 NA NA NA NA NA
1520722800.0 112.0 86 84 369 NA NA NA NA NA 182 360 489 NA NA NA NA NA 2652 282 423 NA NA NA NA NA 979 140 378 NA NA NA NA NA
1520722800.0 11224.0 73 229 627 0 NA NA NA NA 141 464 794 0 NA NA NA NA 6376 897 1425 1329 NA NA NA NA 2226 605 1410 1413 NA NA NA NA
1520722800.0 113.0 77 86 363 NA NA NA NA NA 171 362 483 NA NA NA NA NA 2633 299 429 NA NA NA NA NA 940 143 401 NA NA NA NA NA
