Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1520722800.0 10003.0 NA 206 575 106 0 NA 476 774 160 0 NA 487 1010 165 1145 NA 336 1214 230 1159
1520722800.0 10005.0 NA 203 606 107 0 NA 473 778 160 0 NA 491 937 172 1148 NA 320 888 188 1314
1520722800.0 10006.0 NA 200 605 106 0 NA 475 771 159 0 NA 462 885 175 1235 NA 292 748 186 1350
1520722800.0 10024.4 NA 221 628 0 NA NA 473 788 0 NA NA 839 1796 1583 NA NA 493 1585 1604 NA
1520722800.0 10059.0 NA 226 637 117 0 NA 476 801 170 0 NA 719 1657 198 1230 NA 401 1003 251 1247
1520722800.0 10224.0 NA 313 771 0 NA NA 524 1103 0 NA NA 2561 3608 1285 NA NA 1939 2117 1318 NA
1520722800.0 10823.0 65 191 608 107 0 132 466 781 160 0 1592 492 960 161 1187 694 580 838 191 1347
1520722800.0 10842.0 65 190 607 117 0 121 467 774 170 0 1153 367 912 180 1150 656 295 841 210 1325
1520722800.0 136.722 NA 71 438 0 NA NA 144 586 0 NA NA 334 5472 537 NA NA 202 2255 547 NA
1520722800.0 136.728 NA 111 473 0 NA NA 211 600 0 NA NA 1233 5926 543 NA NA 898 2244 553 NA
1520722800.0 136.74 NA 72 499 0 NA NA 140 634 0 NA NA 382 9831 534 NA NA 215 3140 572 NA
1520722800.0 136.744 NA 65 506 0 NA NA 147 643 0 NA NA 368 8962 526 NA NA 214 2831 548 NA
1520722800.0 136.75 NA 66 498 0 NA NA 136 639 0 NA NA 368 11151 542 NA NA 203 3642 560 NA
1520722800.0 136.753 NA 65 476 0 NA NA 143 607 0 NA NA 347 9188 546 NA NA 295 3032 563 NA
1520722800.0 136.754 NA 77 480 0 NA NA 140 609 0 NA NA 499 11614 791 NA NA 283 3745 845 NA
1520722800.0 136.755 NA 69 503 0 NA NA 144 656 0 NA NA 360 10062 547 NA NA 293 3193 570 NA
1520722800.0 136.758 NA 62 496 0 NA NA 142 624 0 NA NA 393 10710 550 NA NA 234 3403 560 NA
1520722800.0 136.764 NA 70 486 0 NA NA 140 626 0 NA NA 358 12789 534 NA NA 210 3768 696 NA
1520722800.0 136.771 NA 72 478 0 NA NA 139 592 0 NA NA 621 12566 698 NA NA 348 4052 736 NA
1520722800.0 136.775 NA 63 473 0 NA NA 138 584 0 NA NA 340 7951 546 NA NA 220 2713 567 NA
1520722800.0 136.781 NA 202 549 0 NA NA 307 686 0 NA NA 1370 5355 792 NA NA 631 2640 805 NA
1520722800.0 136.782 NA 200 518 0 NA NA 299 681 0 NA NA 1398 4469 816 NA NA 620 2608 826 NA
1520722800.0 136.786 NA 187 539 0 NA NA 298 662 0 NA NA 1191 4676 793 NA NA 592 2073 809 NA
1520722800.0 136.789 NA 189 502 0 NA NA 288 676 0 NA NA 1162 4610 966 NA NA 769 2242 980 NA
1520722800.0 136.79 NA 190 530 0 NA NA 300 687 0 NA NA 1519 4698 796 NA NA 670 2320 837 NA
1520722800.0 136.791 NA 199 450 0 NA NA 291 627 0 NA NA 1024 2312 1154 NA NA 807 1622 1175 NA
1520722800.0 1362.0 84 107 507 0 NA 220 364 632 0 NA 3264 317 639 435 NA 2020 185 774 452 NA
1520722800.0 148.0 96 134 618 0 NA 163 381 759 0 NA 8204 553 1942 971 NA 8113 577 1593 1052 NA
1520722800.0 24034.2 94 284 416 0 NA 164 357 510 0 NA 5663 1796 948 463 NA 2011 876 898 473 NA
1520722800.0 250200.17 NA 389 636 0 NA NA 659 902 0 NA NA 11747 3041 1328 NA NA 3846 1885 1344 NA
1520722800.0 250202.0 NA 268 610 0 NA NA 534 759 0 NA NA 5721 1848 519 NA NA 2371 914 535 NA
1520722800.0 250202.17 NA 416 699 0 NA NA 686 914 0 NA NA 14854 3591 1338 NA NA 5110 1773 1388 NA
1520722800.0 250203.17 NA 396 723 0 NA NA 664 895 0 NA NA 12454 2882 1866 NA NA 4005 1518 1946 NA
1520722800.0 250204.17 NA 402 656 0 NA NA 652 891 0 NA NA 13454 2907 1321 NA NA 4709 1939 1361 NA
1520722800.0 25202.0 NA 194 737 0 NA NA 397 950 0 NA NA 1838 2815 524 NA NA 1482 1861 552 NA
1520722800.0 25203.0 NA 193 746 0 NA NA 394 965 0 NA NA 1812 2330 513 NA NA 1367 1346 529 NA
1520722800.0 25204.0 NA 189 742 0 NA NA 402 947 0 NA NA 1929 3094 487 NA NA 1759 2384 507 NA
1520722800.0 25206.0 NA 195 754 0 NA NA 393 948 0 NA NA 2008 2365 513 NA NA 1522 1394 538 NA
1520722800.0 25211.17 73 311 708 0 NA 213 521 878 0 NA 4894 3517 3466 1374 NA 2422 1902 1812 1387 NA
1520722800.0 26234.2 94 286 412 0 NA 161 353 511 0 NA 5885 1863 931 489 NA 2130 947 812 498 NA
1520722800.0 500200.0 NA 189 444 0 NA NA 393 578 0 NA NA 4356 2197 472 NA NA 1852 1316 497 NA
