Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1520722800.0 10.0 NA 105 377 0 NA NA NA NA NA 373 491 0 NA NA NA NA NA 1700 1586 391 NA NA NA NA NA 664 692 403 NA NA NA NA
1520722800.0 1000.0 NA 394 141 0 48 NA NA NA NA 505 214 0 102 NA NA NA NA 1581 430 422 88 NA NA NA NA 744 343 466 199 NA NA NA
1520722800.0 10001.0 NA 192 611 107 0 NA NA NA NA 475 782 160 0 NA NA NA NA 549 896 164 1137 NA NA NA NA 380 776 185 1588 NA NA NA
1520722800.0 10002.0 NA 199 610 106 0 NA NA NA NA 472 774 160 0 NA NA NA NA 543 911 170 1134 NA NA NA NA 361 754 203 1162 NA NA NA
1520722800.0 10003.0 NA 206 575 106 0 NA NA NA NA 476 774 160 0 NA NA NA NA 487 1010 165 1145 NA NA NA NA 336 1214 230 1159 NA NA NA
1520722800.0 10004.0 NA 201 603 106 0 NA NA NA NA 473 778 160 0 NA NA NA NA 460 916 172 1125 NA NA NA NA 312 844 298 1139 NA NA NA
1520722800.0 10005.0 NA 203 606 107 0 NA NA NA NA 473 778 160 0 NA NA NA NA 491 937 172 1148 NA NA NA NA 320 888 188 1314 NA NA NA
1520722800.0 10006.0 NA 200 605 106 0 NA NA NA NA 475 771 159 0 NA NA NA NA 462 885 175 1235 NA NA NA NA 292 748 186 1350 NA NA NA
1520722800.0 10007.0 NA 195 566 110 0 NA NA NA NA 473 774 169 0 NA NA NA NA 500 1036 183 1128 NA NA NA NA 333 1459 233 1140 NA NA NA
1520722800.0 10008.0 NA 199 614 108 0 NA NA NA NA 474 772 169 0 NA NA NA NA 515 960 181 1171 NA NA NA NA 339 1060 208 1185 NA NA NA
1520722800.0 10009.0 NA 196 615 116 0 NA NA NA NA 474 771 169 0 NA NA NA NA 509 933 179 1135 NA NA NA NA 329 782 197 1147 NA NA NA
1520722800.0 1001.0 NA 365 178 0 0 0 0 0 NA 472 237 0 0 0 0 0 NA 1393 195 4 18 151 25 152 NA 667 167 8 24 156 31 157
1520722800.0 10023.0 NA 193 609 107 0 NA NA NA NA 472 774 159 0 NA NA NA NA 463 936 161 1148 NA NA NA NA 318 806 180 1173 NA NA NA
