Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1520722800.0 10.0 NA 105 377 0 NA NA 373 491 0 NA NA 1700 1586 391 NA NA 664 692 403 NA
1520722800.0 1000.0 NA 394 141 0 48 NA 505 214 0 102 NA 1581 430 422 88 NA 744 343 466 199
1520722800.0 10001.0 NA 192 611 107 0 NA 475 782 160 0 NA 549 896 164 1137 NA 380 776 185 1588
1520722800.0 10002.0 NA 199 610 106 0 NA 472 774 160 0 NA 543 911 170 1134 NA 361 754 203 1162
1520722800.0 10003.0 NA 206 575 106 0 NA 476 774 160 0 NA 487 1010 165 1145 NA 336 1214 230 1159
1520722800.0 10004.0 NA 201 603 106 0 NA 473 778 160 0 NA 460 916 172 1125 NA 312 844 298 1139
1520722800.0 10005.0 NA 203 606 107 0 NA 473 778 160 0 NA 491 937 172 1148 NA 320 888 188 1314
1520722800.0 10006.0 NA 200 605 106 0 NA 475 771 159 0 NA 462 885 175 1235 NA 292 748 186 1350
1520722800.0 10007.0 NA 195 566 110 0 NA 473 774 169 0 NA 500 1036 183 1128 NA 333 1459 233 1140
1520722800.0 10008.0 NA 199 614 108 0 NA 474 772 169 0 NA 515 960 181 1171 NA 339 1060 208 1185
1520722800.0 10009.0 NA 196 615 116 0 NA 474 771 169 0 NA 509 933 179 1135 NA 329 782 197 1147
1520722800.0 10023.0 NA 193 609 107 0 NA 472 774 159 0 NA 463 936 161 1148 NA 318 806 180 1173
1520722800.0 10024.0 NA 221 629 117 0 NA 474 789 171 0 NA 615 1153 184 1203 NA 414 853 210 1222
1520722800.0 10024.2 NA 222 631 0 NA NA 474 789 0 NA NA 624 1171 1210 NA NA 359 878 1232 NA
1520722800.0 10024.4 NA 221 628 0 NA NA 473 788 0 NA NA 839 1796 1583 NA NA 493 1585 1604 NA
1520722800.0 10024.6 NA 226 628 0 NA NA 475 782 0 NA NA 599 1123 1224 NA NA 366 819 1602 NA
1520722800.0 10025.0 NA 212 613 106 0 NA 473 773 160 0 NA 523 989 166 1188 NA 335 882 185 1210
1520722800.0 10026.0 NA 230 639 116 0 NA 475 794 170 0 NA 707 1369 200 1207 NA 389 885 201 1251
1520722800.0 10042.0 NA 207 625 117 0 NA 475 782 170 0 NA 553 1046 186 1204 NA 331 825 205 1224
1520722800.0 10059.0 NA 226 637 117 0 NA 476 801 170 0 NA 719 1657 198 1230 NA 401 1003 251 1247
1520722800.0 10071.0 NA 224 624 100 0 NA 476 789 160 0 NA 672 1116 182 1206 NA 657 916 312 1237
1520722800.0 10224.0 NA 313 771 0 NA NA 524 1103 0 NA NA 2561 3608 1285 NA NA 1939 2117 1318 NA
1520722800.0 10225.0 NA 328 844 0 NA NA 505 1063 0 NA NA 2755 3922 1478 NA NA 1313 2030 1758 NA
1520722800.0 10424.0 NA 228 628 0 NA NA 471 798 0 NA NA 620 1171 1214 NA NA 495 956 1246 NA
1520722800.0 107.0 79 91 364 NA NA 176 361 466 NA NA 3199 303 438 NA NA 1107 171 375 NA NA
