Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1520722800.0 10.0 NA 65 169 0 NA NA 139 228 0 NA NA 1695 1749 509 NA NA 1773 1797 530 NA
1520722800.0 1002.0 NA 180 53 NA NA NA 247 92 NA NA NA 1751 159 NA NA NA 1836 172 NA NA
1520722800.0 11.0 NA 70 181 0 46 NA 139 236 0 75 NA 1604 1063 709 52 NA 1640 1133 730 64
1520722800.0 1102.0 NA 75 174 101 59 NA 139 229 153 99 NA 1840 2400 1455 140 NA 1891 2450 1531 153
1520722800.0 119.0 51 75 169 NA NA 96 143 226 NA NA 2845 404 581 NA NA 2980 458 639 NA NA
1520722800.0 12.0 NA 66 168 0 NA NA 139 227 0 NA NA 1505 1890 524 NA NA 1547 1935 537 NA
1520722800.0 1302.0 63 126 150 NA NA 108 170 206 NA NA 5638 716 877 NA NA 5933 806 973 NA NA
1520722800.0 1325.0 NA 125 207 0 53 NA 185 277 0 91 NA 539 817 973 115 NA 611 896 996 177
1520722800.0 134.0 NA 185 36 0 NA NA 248 65 0 NA NA 2078 10 8 NA NA 2155 29 15 NA
1520722800.0 134.709 NA 101 215 0 NA NA 161 287 0 NA NA 1599 6283 785 NA NA 1680 6427 807 NA
1520722800.0 134.802 NA 110 203 0 NA NA 167 266 0 NA NA 1818 6263 590 NA NA 2019 6554 610 NA
1520722800.0 134.804 NA 110 214 0 NA NA 168 276 0 NA NA 1813 6275 587 NA NA 2018 6553 610 NA
1520722800.0 134.805 NA 112 211 0 NA NA 172 272 0 NA NA 1983 6192 604 NA NA 2088 6354 625 NA
1520722800.0 134.811 NA 110 211 0 NA NA 172 270 0 NA NA 1851 6270 597 NA NA 1932 6523 620 NA
1520722800.0 134.901 NA 114 200 0 NA NA 166 262 0 NA NA 1367 4472 762 NA NA 1435 4616 793 NA
1520722800.0 134.905 NA 110 201 0 NA NA 167 262 0 NA NA 1661 5246 755 NA NA 1912 5459 777 NA
1520722800.0 135.2 166 0 91 NA NA 228 0 141 NA NA 731 168 230 NA NA 973 189 323 NA NA
1520722800.0 135.3 168 0 91 NA NA 228 0 141 NA NA 691 163 238 NA NA 966 187 292 NA NA
1520722800.0 135.5 176 0 90 NA NA 245 0 141 NA NA 893 205 260 NA NA 1147 220 327 NA NA
1520722800.0 135.7 178 0 90 NA NA 245 0 141 NA NA 896 208 265 NA NA 1142 221 363 NA NA
1520722800.0 135.9 179 0 90 NA NA 246 0 141 NA NA 851 206 250 NA NA 1104 225 316 NA NA
1520722800.0 145.0 NA 174 281 0 NA NA 243 352 0 NA NA 2442 2159 582 NA NA 2544 2429 613 NA
1520722800.0 16025208.0 NA 100 0 NA NA NA 160 0 NA NA NA 2778 20 NA NA NA 2879 42 NA NA
1520722800.0 16050208.0 NA 97 0 NA NA NA 162 0 NA NA NA 2754 19 NA NA NA 2932 47 NA NA
1520722800.0 200.0 NA 75 185 0 NA NA 139 251 0 NA NA 544 973 493 NA NA 592 1028 514 NA
1520722800.0 202.0 NA 73 186 0 NA NA 139 249 0 NA NA 535 981 511 NA NA 579 1043 544 NA
1520722800.0 203.0 NA 82 191 0 NA NA 140 256 0 NA NA 532 971 495 NA NA 579 1038 528 NA
1520722800.0 250200.1 61 167 154 NA NA 106 222 218 NA NA 3837 1272 1742 NA NA 4144 1533 1815 NA NA
1520722800.0 250400.0 189 0 92 NA NA 263 0 143 NA NA 1040 146 349 NA NA 1277 160 425 NA NA
1520722800.0 250402.0 188 0 91 NA NA 263 0 142 NA NA 1255 153 423 NA NA 1600 173 548 NA NA
1520722800.0 250408.0 187 0 92 NA NA 266 0 143 NA NA 1212 149 425 NA NA 1631 166 549 NA NA
1520722800.0 25400.0 213 0 91 NA NA 303 0 143 NA NA 3668 190 441 NA NA 4138 204 505 NA NA
1520722800.0 25402.0 215 0 91 NA NA 305 0 143 NA NA 3770 191 433 NA NA 4267 214 497 NA NA
