Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3
1520722800.0 1010.0 NA 25 35 NA 131 148 NA 254 303 NA 1231 1927
1520722800.0 1020.0 NA 36 NA NA 165 NA NA 564 NA NA 3013 NA
1520722800.0 126.0 53 69 192 171 224 435 1063 385 1290 2737 1687 2544
1520722800.0 127.0 53 66 218 171 224 435 990 357 1278 2868 1244 2257
1520722800.0 128.0 51 67 216 162 224 434 544 386 1262 2249 1385 2238
1520722800.0 130.0 50 68 216 163 224 435 612 362 1266 2285 1253 1916
1520722800.0 131.0 52 72 219 171 224 435 1146 362 1271 3685 1152 1974
1520722800.0 135.8 83 NA NA 222 NA NA 320 NA NA 1359 NA NA
1520722800.0 4007.0 59 82 235 181 233 461 590 318 1321 2203 1745 2392
1520722800.0 541.0 41 0 NA 148 0 NA 447 274 NA 2239 1323 NA
1520722800.0 545.0 43 0 NA 147 0 NA 482 276 NA 2354 1350 NA
1520722800.0 556.0 15 39 0 185 138 0 1347 435 269 5505 1634 1022
1520722800.0 560.0 35 0 NA 136 0 NA 429 278 NA 2170 1330 NA
1520722800.0 561.0 35 0 NA 136 0 NA 425 276 NA 1960 1416 NA
1520722800.0 562.0 15 32 0 185 139 0 737 415 290 3137 1858 1146
