Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1520722800.0 10024.1 NA 99 163 0 NA NA 243 325 0 NA NA 463 699 299 NA NA 786 1136 413 NA
1520722800.0 10024.3 NA 109 155 0 NA NA 243 317 0 NA NA 485 690 276 NA NA 968 1110 410 NA
1520722800.0 10024.5 NA 99 78 0 NA NA 243 250 0 NA NA 470 429 117 NA NA 741 998 267 NA
1520722800.0 101.0 83 NA NA NA NA 246 NA NA NA NA 910 NA NA NA NA 1408 NA NA NA NA
1520722800.0 1010.0 NA 25 35 NA NA NA 131 148 NA NA NA 254 303 NA NA NA 1231 1927 NA NA
1520722800.0 102.0 80 NA NA NA NA 244 NA NA NA NA 774 NA NA NA NA 2735 NA NA NA NA
1520722800.0 1020.0 NA 36 NA NA NA NA 165 NA NA NA NA 564 NA NA NA NA 3013 NA NA NA
1520722800.0 103.0 44 0 0 NA NA 154 0 0 NA NA 429 147 991 NA NA 1905 573 1686 NA NA
1520722800.0 105.0 62 69 25 NA NA 183 224 127 NA NA 1390 367 93 NA NA 3748 1226 390 NA NA
1520722800.0 106.0 44 0 0 NA NA 154 0 0 NA NA 431 147 995 NA NA 1908 532 1720 NA NA
1520722800.0 126.0 53 69 192 NA NA 171 224 435 NA NA 1063 385 1290 NA NA 2737 1687 2544 NA NA
1520722800.0 127.0 53 66 218 NA NA 171 224 435 NA NA 990 357 1278 NA NA 2868 1244 2257 NA NA
1520722800.0 128.0 51 67 216 NA NA 162 224 434 NA NA 544 386 1262 NA NA 2249 1385 2238 NA NA
1520722800.0 129.0 52 68 216 NA NA 170 224 434 NA NA 542 385 1253 NA NA 1809 1387 1789 NA NA
1520722800.0 130.0 50 68 216 NA NA 163 224 435 NA NA 612 362 1266 NA NA 2285 1253 1916 NA NA
1520722800.0 1301.0 58 80 156 NA NA 175 232 357 NA NA 1547 932 2190 NA NA 6411 2434 5474 NA NA
1520722800.0 1301.17 52 86 165 NA NA 169 234 369 NA NA 1590 999 2367 NA NA 6517 2632 5215 NA NA
1520722800.0 1302.0 61 85 160 NA NA 179 232 358 NA NA 7568 1109 2481 NA NA 17564 2399 3732 NA NA
1520722800.0 1302.17 54 87 174 NA NA 172 235 372 NA NA 7899 1224 2653 NA NA 18209 2460 3872 NA NA
1520722800.0 1307.0 NA 78 141 38 0 NA 235 320 148 0 NA 1020 1330 309 865 NA 5030 4425 1122 2142
1520722800.0 1308.0 NA 82 134 44 0 NA 235 316 148 0 NA 837 1111 312 895 NA 2409 3546 1138 1759
1520722800.0 131.0 52 72 219 NA NA 171 224 435 NA NA 1146 362 1271 NA NA 3685 1152 1974 NA NA
1520722800.0 1311.0 NA 82 244 0 57 NA 240 466 0 170 NA 1022 2409 1999 493 NA 4715 6324 3107 1248
