Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1520722800.0 1001.0 NA 212 110 0 0 0 0 0 NA 406 227 0 0 0 0 0 NA 5168 1391 153 263 739 258 891 NA 5978 1638 253 349 846 373 1018
1520722800.0 10024.1 NA 99 163 0 NA NA NA NA NA 243 325 0 NA NA NA NA NA 463 699 299 NA NA NA NA NA 786 1136 413 NA NA NA NA
1520722800.0 10024.3 NA 109 155 0 NA NA NA NA NA 243 317 0 NA NA NA NA NA 485 690 276 NA NA NA NA NA 968 1110 410 NA NA NA NA
1520722800.0 10024.5 NA 99 78 0 NA NA NA NA NA 243 250 0 NA NA NA NA NA 470 429 117 NA NA NA NA NA 741 998 267 NA NA NA NA
1520722800.0 1003.0 NA 203 0 NA NA NA NA NA NA 400 0 NA NA NA NA NA NA 6186 1293 NA NA NA NA NA NA 8203 1503 NA NA NA NA NA
1520722800.0 1004.0 NA 177 93 0 0 NA NA NA NA 368 209 0 0 NA NA NA NA 2198 567 145 246 NA NA NA NA 12227 2034 542 697 NA NA NA
1520722800.0 101.0 83 NA NA NA NA NA NA NA 246 NA NA NA NA NA NA NA 910 NA NA NA NA NA NA NA 1408 NA NA NA NA NA NA NA
1520722800.0 1010.0 NA 25 35 NA NA NA NA NA NA 131 148 NA NA NA NA NA NA 254 303 NA NA NA NA NA NA 1231 1927 NA NA NA NA NA
1520722800.0 102.0 80 NA NA NA NA NA NA NA 244 NA NA NA NA NA NA NA 774 NA NA NA NA NA NA NA 2735 NA NA NA NA NA NA NA
1520722800.0 1020.0 NA 36 NA NA NA NA NA NA NA 165 NA NA NA NA NA NA NA 564 NA NA NA NA NA NA NA 3013 NA NA NA NA NA NA
1520722800.0 103.0 44 0 0 NA NA NA NA NA 154 0 0 NA NA NA NA NA 429 147 991 NA NA NA NA NA 1905 573 1686 NA NA NA NA NA
1520722800.0 1030.0 NA 137 36 0 NA NA NA NA NA 334 145 0 NA NA NA NA NA 16606 451 136 NA NA NA NA NA 32346 707 530 NA NA NA NA
1520722800.0 105.0 62 69 25 NA NA NA NA NA 183 224 127 NA NA NA NA NA 1390 367 93 NA NA NA NA NA 3748 1226 390 NA NA NA NA NA
1520722800.0 106.0 44 0 0 NA NA NA NA NA 154 0 0 NA NA NA NA NA 431 147 995 NA NA NA NA NA 1908 532 1720 NA NA NA NA NA
