Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1520805600.0 1.0 62 71 154 NA NA NA NA NA 183 224 345 NA NA NA NA NA 1334 352 826 NA NA NA NA NA 2034 654 1620 NA NA NA NA NA
1520805600.0 10.0 NA 98 234 0 NA NA NA NA NA 243 458 0 NA NA NA NA NA 1985 2717 466 NA NA NA NA NA 2706 2969 538 NA NA NA NA
1520805600.0 1000.0 NA 245 157 0 52 NA NA NA NA 462 330 0 147 NA NA NA NA 3294 1383 855 358 NA NA NA NA 3875 1851 989 518 NA NA NA
1520805600.0 10001.0 NA 86 298 74 0 NA NA NA NA 243 543 181 0 NA NA NA NA 396 1417 236 1067 NA NA NA NA 1782 1966 383 1151 NA NA NA
1520805600.0 10002.0 NA 100 295 64 0 NA NA NA NA 243 543 182 0 NA NA NA NA 397 1466 240 1061 NA NA NA NA 1100 2213 495 1131 NA NA NA
1520805600.0 10003.0 NA 87 293 64 0 NA NA NA NA 243 543 182 0 NA NA NA NA 408 1444 247 1065 NA NA NA NA 1731 2048 614 1154 NA NA NA
1520805600.0 10004.0 NA 100 290 64 0 NA NA NA NA 243 543 182 0 NA NA NA NA 394 1424 243 1049 NA NA NA NA 1103 1949 495 1140 NA NA NA
1520805600.0 10005.0 NA 98 294 65 0 NA NA NA NA 243 543 181 0 NA NA NA NA 392 1425 246 1060 NA NA NA NA 1130 1902 717 1138 NA NA NA
1520805600.0 10006.0 NA 91 296 63 0 NA NA NA NA 243 543 181 0 NA NA NA NA 411 1403 243 1081 NA NA NA NA 2062 1811 772 1175 NA NA NA
1520805600.0 10007.0 NA 92 292 65 0 NA NA NA NA 243 543 182 0 NA NA NA NA 420 1452 239 1064 NA NA NA NA 1853 2381 445 1143 NA NA NA
1520805600.0 10008.0 NA 89 299 70 0 NA NA NA NA 243 543 182 0 NA NA NA NA 418 1437 241 1064 NA NA NA NA 1692 1692 439 1144 NA NA NA
1520805600.0 10009.0 NA 87 300 74 0 NA NA NA NA 243 543 182 0 NA NA NA NA 422 1462 251 1073 NA NA NA NA 1722 1737 423 1144 NA NA NA
1520805600.0 1001.0 NA 211 119 0 0 0 0 0 NA 405 227 0 0 0 0 0 NA 2908 652 107 152 354 177 332 NA 3625 855 191 219 412 261 395
1520805600.0 1002.0 NA 233 76 NA NA NA NA NA NA 447 160 NA NA NA NA NA NA 3541 391 NA NA NA NA NA NA 3944 496 NA NA NA NA NA
1520805600.0 10023.0 NA 85 296 74 0 NA NA NA NA 243 544 181 0 NA NA NA NA 404 1406 234 1097 NA NA NA NA 1749 1888 450 1164 NA NA NA
1520805600.0 10024.0 NA 98 305 65 0 NA NA NA NA 243 545 183 0 NA NA NA NA 470 1651 245 1101 NA NA NA NA 833 1840 372 1191 NA NA NA
1520805600.0 10024.1 NA 99 165 0 NA NA NA NA NA 243 325 0 NA NA NA NA NA 486 692 300 NA NA NA NA NA 1058 1158 453 NA NA NA NA
1520805600.0 10024.2 NA 93 312 0 NA NA NA NA NA 243 543 0 NA NA NA NA NA 497 1646 1079 NA NA NA NA NA 960 1845 1151 NA NA NA NA
1520805600.0 10024.3 NA 98 152 0 NA NA NA NA NA 243 317 0 NA NA NA NA NA 483 671 267 NA NA NA NA NA 1114 1071 398 NA NA NA NA
1520805600.0 10024.4 NA 100 301 0 NA NA NA NA NA 243 542 0 NA NA NA NA NA 477 1634 1080 NA NA NA NA NA 1002 1820 1150 NA NA NA NA
1520805600.0 10024.5 NA 96 79 0 NA NA NA NA NA 243 250 0 NA NA NA NA NA 495 423 118 NA NA NA NA NA 1959 1524 418 NA NA NA NA
1520805600.0 10025.0 NA 89 301 74 0 NA NA NA NA 243 544 182 0 NA NA NA NA 445 1517 252 1087 NA NA NA NA 1924 1928 431 1187 NA NA NA
1520805600.0 10026.0 NA 105 303 66 0 NA NA NA NA 247 553 182 0 NA NA NA NA 496 1895 244 1100 NA NA NA NA 964 2076 375 1226 NA NA NA
1520805600.0 1003.0 NA 203 0 NA NA NA NA NA NA 399 0 NA NA NA NA NA NA 3602 642 NA NA NA NA NA NA 4090 753 NA NA NA NA NA
1520805600.0 1004.0 NA 182 93 0 0 NA NA NA NA 368 209 0 0 NA NA NA NA 1299 395 119 171 NA NA NA NA 6996 2646 619 642 NA NA NA
1520805600.0 10042.0 NA 95 294 65 0 NA NA NA NA 243 544 183 0 NA NA NA NA 441 1535 237 1086 NA NA NA NA 1895 1918 441 1179 NA NA NA
1520805600.0 10059.0 NA 104 300 64 0 NA NA NA NA 245 552 182 0 NA NA NA NA 540 2104 244 1094 NA NA NA NA 1594 2313 398 1185 NA NA NA
1520805600.0 10071.0 NA 98 304 65 0 NA NA NA NA 243 545 182 0 NA NA NA NA 455 1625 243 1085 NA NA NA NA 942 1992 427 1161 NA NA NA
1520805600.0 101.0 82 NA NA NA NA NA NA NA 245 NA NA NA NA NA NA NA 1702 NA NA NA NA NA NA NA 4780 NA NA NA NA NA NA NA
1520805600.0 1010.0 NA 22 37 NA NA NA NA NA NA 132 148 NA NA NA NA NA NA 169 196 NA NA NA NA NA NA 960 1149 NA NA NA NA NA
1520805600.0 102.0 82 NA NA NA NA NA NA NA 243 NA NA NA NA NA NA NA 1211 NA NA NA NA NA NA NA 3387 NA NA NA NA NA NA NA
1520805600.0 1020.0 NA 38 NA NA NA NA NA NA NA 165 NA NA NA NA NA NA NA 337 NA NA NA NA NA NA NA 1370 NA NA NA NA NA NA
1520805600.0 10224.0 NA 155 390 0 NA NA NA NA NA 313 678 0 NA NA NA NA NA 3295 5027 1489 NA NA NA NA NA 9143 6762 1720 NA NA NA NA
1520805600.0 10225.0 NA 151 385 0 NA NA NA NA NA 306 668 0 NA NA NA NA NA 3303 3547 1118 NA NA NA NA NA 8940 4072 1150 NA NA NA NA
1520805600.0 103.0 43 0 0 NA NA NA NA NA 154 0 0 NA NA NA NA NA 674 248 1763 NA NA NA NA NA 1740 746 4150 NA NA NA NA NA
1520805600.0 1030.0 NA 143 43 0 NA NA NA NA NA 329 145 0 NA NA NA NA NA 11501 299 94 NA NA NA NA NA 15154 533 303 NA NA NA NA
1520805600.0 10424.0 NA 97 301 0 NA NA NA NA NA 243 544 0 NA NA NA NA NA 732 2249 1656 NA NA NA NA NA 2374 2770 2163 NA NA NA NA
1520805600.0 105.0 61 70 27 NA NA NA NA NA 183 224 127 NA NA NA NA NA 3268 615 175 NA NA NA NA NA 7715 1934 700 NA NA NA NA NA
1520805600.0 106.0 43 0 0 NA NA NA NA NA 154 0 0 NA NA NA NA NA 686 225 1765 NA NA NA NA NA 2072 878 4356 NA NA NA NA NA
1520805600.0 107.0 60 73 218 NA NA NA NA NA 184 224 438 NA NA NA NA NA 6052 576 2079 NA NA NA NA NA 16283 1644 4090 NA NA NA NA NA
1520805600.0 108.0 62 74 221 NA NA NA NA NA 185 225 440 NA NA NA NA NA 8649 591 2218 NA NA NA NA NA 20738 1308 3365 NA NA NA NA NA
1520805600.0 10801.0 NA 155 317 73 0 NA NA NA NA 365 572 189 0 NA NA NA NA 1723 2430 519 2789 NA NA NA NA 4573 3843 893 3189 NA NA NA
1520805600.0 10802.0 NA 171 323 72 0 NA NA NA NA 366 572 189 0 NA NA NA NA 1778 2503 558 2552 NA NA NA NA 4878 3731 1266 2748 NA NA NA
1520805600.0 10803.0 NA 165 324 73 0 NA NA NA NA 367 572 189 0 NA NA NA NA 1845 2578 546 2745 NA NA NA NA 5505 5229 1110 3186 NA NA NA
1520805600.0 10804.0 NA 154 320 73 0 NA NA NA NA 364 571 189 0 NA NA NA NA 1681 2528 572 2596 NA NA NA NA 4379 5551 1453 2849 NA NA NA
1520805600.0 10805.0 NA 157 318 74 0 NA NA NA NA 365 572 189 0 NA NA NA NA 1809 2433 525 2754 NA NA NA NA 5334 3511 1056 3028 NA NA NA
1520805600.0 10806.0 NA 173 321 72 0 NA NA NA NA 364 571 189 0 NA NA NA NA 1748 2498 569 2661 NA NA NA NA 4868 5419 1490 2871 NA NA NA
1520805600.0 10807.0 NA 155 325 83 0 NA NA NA NA 365 572 202 0 NA NA NA NA 1833 2436 560 2772 NA NA NA NA 5529 3642 888 3240 NA NA NA
1520805600.0 10808.0 NA 170 324 83 0 NA NA NA NA 366 572 202 0 NA NA NA NA 1820 2606 571 2750 NA NA NA NA 5086 5239 1184 3239 NA NA NA
