Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1520805600.0 10024.1 NA 99 165 0 NA NA 243 325 0 NA NA 486 692 300 NA NA 1058 1158 453 NA
1520805600.0 10024.3 NA 98 152 0 NA NA 243 317 0 NA NA 483 671 267 NA NA 1114 1071 398 NA
1520805600.0 10024.5 NA 96 79 0 NA NA 243 250 0 NA NA 495 423 118 NA NA 1959 1524 418 NA
1520805600.0 101.0 82 NA NA NA NA 245 NA NA NA NA 1702 NA NA NA NA 4780 NA NA NA NA
1520805600.0 1010.0 NA 22 37 NA NA NA 132 148 NA NA NA 169 196 NA NA NA 960 1149 NA NA
1520805600.0 102.0 82 NA NA NA NA 243 NA NA NA NA 1211 NA NA NA NA 3387 NA NA NA NA
1520805600.0 1020.0 NA 38 NA NA NA NA 165 NA NA NA NA 337 NA NA NA NA 1370 NA NA NA
1520805600.0 103.0 43 0 0 NA NA 154 0 0 NA NA 674 248 1763 NA NA 1740 746 4150 NA NA
1520805600.0 1030.0 NA 143 43 0 NA NA 329 145 0 NA NA 11501 299 94 NA NA 15154 533 303 NA
1520805600.0 10424.0 NA 97 301 0 NA NA 243 544 0 NA NA 732 2249 1656 NA NA 2374 2770 2163 NA
1520805600.0 105.0 61 70 27 NA NA 183 224 127 NA NA 3268 615 175 NA NA 7715 1934 700 NA NA
1520805600.0 106.0 43 0 0 NA NA 154 0 0 NA NA 686 225 1765 NA NA 2072 878 4356 NA NA
1520805600.0 107.0 60 73 218 NA NA 184 224 438 NA NA 6052 576 2079 NA NA 16283 1644 4090 NA NA
1520805600.0 108.0 62 74 221 NA NA 185 225 440 NA NA 8649 591 2218 NA NA 20738 1308 3365 NA NA
1520805600.0 10801.0 NA 155 317 73 0 NA 365 572 189 0 NA 1723 2430 519 2789 NA 4573 3843 893 3189
