Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1520978400.0 1.0 62 73 156 NA NA NA NA NA 183 225 346 NA NA NA NA NA 2324 588 1379 NA NA NA NA NA 3726 1102 2442 NA NA NA NA NA
1520978400.0 1000.0 NA 238 155 0 52 NA NA NA NA 462 331 0 148 NA NA NA NA 2268 1012 533 244 NA NA NA NA 2617 1432 615 419 NA NA NA
1520978400.0 10001.0 NA 92 297 65 0 NA NA NA NA 243 544 182 0 NA NA NA NA 412 1596 264 1130 NA NA NA NA 1906 2464 525 1318 NA NA NA
1520978400.0 10002.0 NA 90 294 72 0 NA NA NA NA 243 544 182 0 NA NA NA NA 431 1571 266 1139 NA NA NA NA 2022 2527 668 1335 NA NA NA
1520978400.0 10003.0 NA 90 293 74 0 NA NA NA NA 243 544 182 0 NA NA NA NA 429 1606 263 1144 NA NA NA NA 1705 2412 482 1307 NA NA NA
1520978400.0 10004.0 NA 87 291 70 0 NA NA NA NA 243 544 182 0 NA NA NA NA 421 1554 267 1159 NA NA NA NA 1872 2376 568 1417 NA NA NA
1520978400.0 10005.0 NA 85 292 73 0 NA NA NA NA 243 544 182 0 NA NA NA NA 429 1608 270 1131 NA NA NA NA 1811 2393 742 1244 NA NA NA
1520978400.0 10006.0 NA 87 290 74 0 NA NA NA NA 243 544 182 0 NA NA NA NA 441 1568 254 1128 NA NA NA NA 2290 2476 475 1266 NA NA NA
1520978400.0 10007.0 NA 89 293 75 0 NA NA NA NA 243 544 182 0 NA NA NA NA 468 1609 269 1134 NA NA NA NA 1971 2284 471 1278 NA NA NA
1520978400.0 10008.0 NA 87 290 75 0 NA NA NA NA 243 544 182 0 NA NA NA NA 433 1634 275 1137 NA NA NA NA 1734 2095 491 1280 NA NA NA
