Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1520978400.0 1010.0 NA 24 33 NA NA NA 132 148 NA NA NA 96 115 NA NA NA 659 702 NA NA
1520978400.0 1020.0 NA 36 NA NA NA NA 166 NA NA NA NA 210 NA NA NA NA 1040 NA NA NA
1520978400.0 126.0 51 70 219 NA NA 171 225 436 NA NA 907 387 1399 NA NA 3031 2015 2531 NA NA
1520978400.0 127.0 51 67 220 NA NA 171 225 435 NA NA 1000 389 1384 NA NA 3318 1773 2476 NA NA
1520978400.0 128.0 50 73 218 NA NA 163 225 434 NA NA 501 387 1364 NA NA 2474 1514 2248 NA NA
1520978400.0 129.0 51 70 216 NA NA 163 225 434 NA NA 507 396 1408 NA NA 2165 2008 2213 NA NA
1520978400.0 130.0 50 70 219 NA NA 163 225 435 NA NA 563 403 1371 NA NA 2200 1329 2083 NA NA
1520978400.0 1307.0 NA 77 140 39 0 NA 235 321 149 0 NA 374 501 123 295 NA 1907 1591 842 891
1520978400.0 131.0 51 69 218 NA NA 172 225 436 NA NA 1031 388 1439 NA NA 3209 1135 2241 NA NA
1520978400.0 1329.1 NA 96 0 NA NA NA 222 0 NA NA NA 1242 106 NA NA NA 1693 263 NA NA
1520978400.0 135.8 82 NA NA NA NA 222 NA NA NA NA 333 NA NA NA NA 1649 NA NA NA NA
1520978400.0 136.7722 NA 96 0 NA NA NA 223 0 NA NA NA 916 104 NA NA NA 1411 342 NA NA
1520978400.0 4007.0 44 0 0 NA NA 155 0 0 NA NA 482 164 1200 NA NA 2456 652 2181 NA NA
1520978400.0 4008.0 44 0 0 NA NA 155 0 0 NA NA 476 163 1227 NA NA 2140 631 1968 NA NA
1520978400.0 504.0 34 0 NA NA NA 136 0 NA NA NA 225 142 NA NA NA 2024 797 NA NA NA
1520978400.0 541.0 41 0 NA NA NA 148 0 NA NA NA 168 108 NA NA NA 723 626 NA NA NA
1520978400.0 545.0 39 0 NA NA NA 148 0 NA NA NA 186 110 NA NA NA 770 652 NA NA NA
1520978400.0 551.0 16 36 0 NA NA 186 139 0 NA NA 1178 158 107 NA NA 3661 533 525 NA NA
1520978400.0 552.0 16 34 0 NA NA 186 139 0 NA NA 1599 169 109 NA NA 4213 906 629 NA NA
1520978400.0 554.0 16 34 0 NA NA 186 139 0 NA NA 2758 167 109 NA NA 5954 736 631 NA NA
1520978400.0 555.0 16 38 0 NA NA 186 139 0 NA NA 1051 156 103 NA NA 3825 674 464 NA NA
1520978400.0 556.0 16 36 0 NA NA 186 139 0 NA NA 402 171 108 NA NA 2245 917 613 NA NA
1520978400.0 560.0 32 0 NA NA NA 137 0 NA NA NA 158 108 NA NA NA 756 681 NA NA NA
1520978400.0 561.0 32 0 NA NA NA 136 0 NA NA NA 166 110 NA NA NA 717 662 NA NA NA
1520978400.0 562.0 16 34 0 NA NA 186 140 0 NA NA 258 169 108 NA NA 999 792 635 NA NA
