Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1520978400.0 1001.0 NA 208 111 0 0 0 0 0 NA 406 227 0 0 0 0 0 NA 1947 482 63 97 204 107 198 NA 2317 687 197 177 252 151 241
1520978400.0 10024.5 NA 99 86 0 NA NA NA NA NA 244 251 0 NA NA NA NA NA 504 467 125 NA NA NA NA NA 1018 780 235 NA NA NA NA
1520978400.0 1003.0 NA 203 0 NA NA NA NA NA NA 400 0 NA NA NA NA NA NA 2468 423 NA NA NA NA NA NA 2824 550 NA NA NA NA NA
1520978400.0 1010.0 NA 24 33 NA NA NA NA NA NA 132 148 NA NA NA NA NA NA 96 115 NA NA NA NA NA NA 659 702 NA NA NA NA NA
1520978400.0 102.0 84 NA NA NA NA NA NA NA 239 NA NA NA NA NA NA NA 1116 NA NA NA NA NA NA NA 3798 NA NA NA NA NA NA NA
1520978400.0 1020.0 NA 36 NA NA NA NA NA NA NA 166 NA NA NA NA NA NA NA 210 NA NA NA NA NA NA NA 1040 NA NA NA NA NA NA
1520978400.0 1030.0 NA 139 37 0 NA NA NA NA NA 333 145 0 NA NA NA NA NA 7356 191 57 NA NA NA NA NA 9188 405 462 NA NA NA NA
1520978400.0 126.0 51 70 219 NA NA NA NA NA 171 225 436 NA NA NA NA NA 907 387 1399 NA NA NA NA NA 3031 2015 2531 NA NA NA NA NA
1520978400.0 127.0 51 67 220 NA NA NA NA NA 171 225 435 NA NA NA NA NA 1000 389 1384 NA NA NA NA NA 3318 1773 2476 NA NA NA NA NA
1520978400.0 128.0 50 73 218 NA NA NA NA NA 163 225 434 NA NA NA NA NA 501 387 1364 NA NA NA NA NA 2474 1514 2248 NA NA NA NA NA
