Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3
1520978400.0 1010.0 NA 24 33 NA 132 148 NA 96 115 NA 659 702
1520978400.0 1020.0 NA 36 NA NA 166 NA NA 210 NA NA 1040 NA
1520978400.0 126.0 51 70 219 171 225 436 907 387 1399 3031 2015 2531
1520978400.0 135.8 82 NA NA 222 NA NA 333 NA NA 1649 NA NA
1520978400.0 4007.0 44 0 0 155 0 0 482 164 1200 2456 652 2181
1520978400.0 541.0 41 0 NA 148 0 NA 168 108 NA 723 626 NA
1520978400.0 545.0 39 0 NA 148 0 NA 186 110 NA 770 652 NA
1520978400.0 552.0 16 34 0 186 139 0 1599 169 109 4213 906 629
1520978400.0 554.0 16 34 0 186 139 0 2758 167 109 5954 736 631
1520978400.0 555.0 16 38 0 186 139 0 1051 156 103 3825 674 464
1520978400.0 556.0 16 36 0 186 139 0 402 171 108 2245 917 613
1520978400.0 560.0 32 0 NA 137 0 NA 158 108 NA 756 681 NA
1520978400.0 561.0 32 0 NA 136 0 NA 166 110 NA 717 662 NA
1520978400.0 562.0 16 34 0 186 140 0 258 169 108 999 792 635
