Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1520892000.0 1.0 62 82 149 NA NA NA NA NA 182 224 345 NA NA NA NA NA 1399 343 789 NA NA NA NA NA 2132 550 1339 NA NA NA NA NA
1520892000.0 10.0 NA 100 237 0 NA NA NA NA NA 243 458 0 NA NA NA NA NA 1912 2610 473 NA NA NA NA NA 2808 2832 612 NA NA NA NA
1520892000.0 1000.0 NA 238 153 0 51 NA NA NA NA 461 328 0 147 NA NA NA NA 2328 1027 566 269 NA NA NA NA 2740 1394 645 411 NA NA NA
1520892000.0 10001.0 NA 86 290 64 0 NA NA NA NA 242 543 181 0 NA NA NA NA 498 1855 345 1438 NA NA NA NA 2133 2442 764 1631 NA NA NA
1520892000.0 10002.0 NA 90 291 64 0 NA NA NA NA 242 543 181 0 NA NA NA NA 518 1851 329 1393 NA NA NA NA 1919 2686 694 1946 NA NA NA
1520892000.0 10003.0 NA 88 290 64 0 NA NA NA NA 242 543 181 0 NA NA NA NA 528 1829 338 1336 NA NA NA NA 2330 2356 758 1494 NA NA NA
1520892000.0 10004.0 NA 88 289 68 0 NA NA NA NA 242 543 181 0 NA NA NA NA 504 1805 336 1451 NA NA NA NA 2447 2319 651 1978 NA NA NA
1520892000.0 10005.0 NA 87 297 64 0 NA NA NA NA 242 543 181 0 NA NA NA NA 500 1832 326 1362 NA NA NA NA 2270 2754 841 1491 NA NA NA
1520892000.0 10006.0 NA 86 294 64 0 NA NA NA NA 242 543 181 0 NA NA NA NA 556 1807 348 1399 NA NA NA NA 2586 2298 924 1553 NA NA NA
1520892000.0 10007.0 NA 90 295 66 0 NA NA NA NA 242 543 182 0 NA NA NA NA 530 1909 336 1422 NA NA NA NA 2397 2375 823 1597 NA NA NA
1520892000.0 10008.0 NA 86 297 67 0 NA NA NA NA 242 543 182 0 NA NA NA NA 511 1883 333 1465 NA NA NA NA 2037 2440 807 1594 NA NA NA
