Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1520892000.0 1000.0 NA 238 153 0 51 NA NA NA NA 461 328 0 147 NA NA NA NA 2328 1027 566 269 NA NA NA NA 2740 1394 645 411 NA NA NA
1520892000.0 10001.0 NA 86 290 64 0 NA NA NA NA 242 543 181 0 NA NA NA NA 498 1855 345 1438 NA NA NA NA 2133 2442 764 1631 NA NA NA
1520892000.0 10002.0 NA 90 291 64 0 NA NA NA NA 242 543 181 0 NA NA NA NA 518 1851 329 1393 NA NA NA NA 1919 2686 694 1946 NA NA NA
1520892000.0 10003.0 NA 88 290 64 0 NA NA NA NA 242 543 181 0 NA NA NA NA 528 1829 338 1336 NA NA NA NA 2330 2356 758 1494 NA NA NA
1520892000.0 10004.0 NA 88 289 68 0 NA NA NA NA 242 543 181 0 NA NA NA NA 504 1805 336 1451 NA NA NA NA 2447 2319 651 1978 NA NA NA
1520892000.0 10007.0 NA 90 295 66 0 NA NA NA NA 242 543 182 0 NA NA NA NA 530 1909 336 1422 NA NA NA NA 2397 2375 823 1597 NA NA NA
1520892000.0 1001.0 NA 211 116 0 0 0 0 0 NA 405 227 0 0 0 0 0 NA 2046 493 62 101 222 109 232 NA 2782 668 118 196 310 202 321
1520892000.0 1002.0 NA 235 67 NA NA NA NA NA NA 447 160 NA NA NA NA NA NA 2470 308 NA NA NA NA NA NA 2841 387 NA NA NA NA NA
1520892000.0 10023.0 NA 87 296 74 0 NA NA NA NA 243 543 181 0 NA NA NA NA 528 1849 326 1477 NA NA NA NA 2272 2392 662 1615 NA NA NA
1520892000.0 10024.1 NA 99 163 0 NA NA NA NA NA 243 325 0 NA NA NA NA NA 559 914 413 NA NA NA NA NA 1017 1921 533 NA NA NA NA
1520892000.0 10024.3 NA 98 157 0 NA NA NA NA NA 243 317 0 NA NA NA NA NA 560 875 372 NA NA NA NA NA 1133 1266 496 NA NA NA NA
1520892000.0 10024.5 NA 99 82 0 NA NA NA NA NA 243 250 0 NA NA NA NA NA 587 556 131 NA NA NA NA NA 1109 1380 326 NA NA NA NA
