Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1520892000.0 1001.0 NA 211 116 0 0 0 0 0 NA 405 227 0 0 0 0 0 NA 2046 493 62 101 222 109 232 NA 2782 668 118 196 310 202 321
1520892000.0 1003.0 NA 204 0 NA NA NA NA NA NA 400 0 NA NA NA NA NA NA 2560 430 NA NA NA NA NA NA 2952 539 NA NA NA NA NA
1520892000.0 1010.0 NA 21 37 NA NA NA NA NA NA 131 148 NA NA NA NA NA NA 103 113 NA NA NA NA NA NA 664 696 NA NA NA NA NA
1520892000.0 102.0 81 NA NA NA NA NA NA NA 238 NA NA NA NA NA NA NA 807 NA NA NA NA NA NA NA 2392 NA NA NA NA NA NA NA
1520892000.0 1020.0 NA 34 NA NA NA NA NA NA NA 165 NA NA NA NA NA NA NA 216 NA NA NA NA NA NA NA 984 NA NA NA NA NA NA
1520892000.0 1030.0 NA 140 41 0 NA NA NA NA NA 332 145 0 NA NA NA NA NA 7592 195 59 NA NA NA NA NA 9380 320 308 NA NA NA NA
1520892000.0 105.0 62 70 24 NA NA NA NA NA 183 225 128 NA NA NA NA NA 1590 403 105 NA NA NA NA NA 3404 1280 497 NA NA NA NA NA
1520892000.0 126.0 51 66 217 NA NA NA NA NA 170 224 435 NA NA NA NA NA 1075 508 1639 NA NA NA NA NA 3411 2561 3188 NA NA NA NA NA
1520892000.0 127.0 50 69 221 NA NA NA NA NA 171 224 435 NA NA NA NA NA 1179 438 1662 NA NA NA NA NA 3942 2128 2461 NA NA NA NA NA
1520892000.0 128.0 49 72 216 NA NA NA NA NA 162 224 434 NA NA NA NA NA 560 481 1628 NA NA NA NA NA 3109 1621 2609 NA NA NA NA NA
1520892000.0 129.0 49 72 217 NA NA NA NA NA 162 224 434 NA NA NA NA NA 559 470 1633 NA NA NA NA NA 2325 1723 2705 NA NA NA NA NA
1520892000.0 130.0 50 72 220 NA NA NA NA NA 163 224 435 NA NA NA NA NA 623 448 1663 NA NA NA NA NA 2461 2229 2764 NA NA NA NA NA
1520892000.0 1301.0 59 81 158 NA NA NA NA NA 175 232 357 NA NA NA NA NA 1005 390 840 NA NA NA NA NA 3261 823 1550 NA NA NA NA NA
